grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2023/169,DMD,Spain,Cuerpo Nacional de Policia,"C/ General Pardiñas 90 bis, 28006, Madrid",2023/DMD/01 Human resources and Light technical equipment,1710000,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/366,DMD,Netherlands,National Police,"Nieuwe Uitleg 1
Postcode 2514 BP
Den Haag / The Hague
P.O.Box 17107/2595CC
The Netherlands",2023/DMD/01 Human resources and Light technical equipment,287574,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/416,DMD,Czech Republic,Czech Ministry of Interior,"Nad Stolou 3, 170 34 Prague 7, Czech Republic",2023/DMD/01 Human resources and Light technical equipment,16630,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/479,FSC,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",HR Light TE,17452,2023,Technical Equipment & Human Resources,Frontex Situation Centre
2022/25,DMD,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2022/DMD/01 Human resources and Light technical equipment,2849312,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/28,DMD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2022/DMD/01 Human resources and Light technical equipment,4187706,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/33,DMD,Czech Republic,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic",2022/DMD/01 Human resources and Light technical equipment,1792044,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/36,DMD,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2022/DMD/01 Human resources and Light technical equipment,615739,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/37,DMD,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels, Belgium",2022/DMD/01 Human resources and Light technical equipment,549885,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/38,DMD,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2022/DMD/01 Human resources and Light technical equipment,2977410,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/39,DMD,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2022/DMD/01 Human resources and Light technical equipment,892504,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/42,DMD,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/DMD/01 Human resources and Light technical equipment,517678,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/43,DMD,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2022/DMD/01 Human resources and Light technical equipment,1184260,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/45,DMD,Luxembourg,Police Grand Ducale,"Cité Policière Grand-Duc Henri Complexe A, rue de Trèves, L-2957 Luxembourg",2022/DMD/01 Human resources and Light technical equipment,209877,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/46,DMD,Slovakia,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2022/DMD/01 Human resources and Light technical equipment,862051,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/47,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 “6-ti Septemvri” str. Sofia 1000, Bulgaria",2022/DMD/01 Human resources and Light technical equipment,282491,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/48,DMD,Switzerland,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland",2022/DMD/01 Human resources and Light technical equipment,791393,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/49,DMD,Cyprus,"Cyprus Police, Police Headquarters","Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2022/DMD/01 Human resources and Light technical equipment,30548,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/57,DMD,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/DMD/01 Human resources and Light technical equipment,569504,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/58,DMD,Portugal,Portuguese Navy,"Rua do Arsenal
1149-001 Lisboa
Portugal",2022/DMD/01 Human resources and Light technical equipment,62055,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/59,DMD,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2022/DMD/01 Human resources and Light technical equipment,175282,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/60,DMD,Germany,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2022/DMD/01 Human resources and Light technical equipment,8388748,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/61,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2022/DMD/01 Human resources and Light technical equipment,1119898,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/62,DMD,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2022/DMD/01 Human resources and Light technical equipment,82269,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/63,DMD,France,Direction Central de la Police aux Frontieres,"Site Garance - Place Beauvau - 75800 PARIS Cedex 8, France",2022/DMD/01 Human resources and Light technical equipment,743757,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/64,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd. Sofia 1202, Bulgaria",2022/DMD/01 Human resources and Light technical equipment,160852,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/65,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2022/DMD/01 Human resources and Light technical equipment,467970,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/68,DMD,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux, France",2022/DMD/01 Human resources and Light technical equipment,737603,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/72,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/DMD/01 Human resources and Light technical equipment,108654,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/73,DMD,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2022/DMD/01 Human resources and Light technical equipment,991149,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/74,DMD,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/DMD/01 Human resources and Light technical equipment,1504444,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/75,DMD,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/DMD/01 Human resources and Light technical equipment,796540,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/76,DMD,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/DMD/01 Human resources and Light technical equipment,1417738,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/80,DMD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2022/DMD/01 Human resources and Light technical equipment,661411,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/82,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/DMD/01 Human resources and Light technical equipment,588034,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/83,DMD,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2022/DMD/01 Human resources and Light technical equipment,6896,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/85,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2022/DMD/01 Human resources and Light technical equipment,1709910,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/86,DMD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2022/DMD/01 Human resources and Light technical equipment,637381,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/87,DMD,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/DMD/01 Human resources and Light technical equipment,779561,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/88,DMD,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal",2022/DMD/01 Human resources and Light technical equipment,199021,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/89,DMD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2022/DMD/01 Human resources and Light technical equipment,2615753,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/90,DMD,Portugal,National Maritime Authority,"Av. António Augusto de Aguiar, n.º 20 - 4.º Piso 1050-016 Lisboa - Portugal",2022/DMD/01 Human resources and Light technical equipment,249955,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/91,DMD,Netherlands,Royal Marechaussee,"P.O. Box 90615
2509 LP The Hague , The Netherlands",2022/DMD/01 Human resources and Light technical equipment,1946210,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/96,DMD,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 16275, 2500 BG",2022/DMD/01 Human resources and Light technical equipment,128030,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/99,DMD,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo – Norway",2022/DMD/01 Human resources and Light technical equipment,367174,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/100,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,1833924,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/101,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,371290,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/102,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,1571169,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/105,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,481716,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/107,DMD,Spain,Cuerpo Nacional de Policia,"C/ General Pardiñas 90 bis, 28006, Madrid",2022/DMD/01 Human resources and Light technical equipment,688903,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/108,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,294236,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/109,DMD,Netherlands,"Transport and Support Service, Ministry for Security and Justice","Turfmarkt 147 | 2511 DP | Den Haag, The Netherlands",2022/DMD/01 Human resources and Light technical equipment,250713,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/111,DMD,Denmark,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/DMD/01 Human resources and Light technical equipment,1298451,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/113,DMD,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2022/DMD/01 Human resources and Light technical equipment,315474,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/117,DMD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/DMD/01 Human resources and Light technical equipment,967345,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/120,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,1117575,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/121,DMD,Spain,Cuerpo Nacional de Policia,"C/ General Pardiñas 90 bis, 28006, Madrid",2022/DMD/01 Human resources and Light technical equipment,2097858,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/143,DMD,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest, Romania",2022/DMD/01 Human resources and Light technical equipment,84736,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/146,DMD,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance - 75800 PARIS Cedex 8, France",2022/DMD/01 Human resources and Light technical equipment,181342,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/173,DMD,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris, France",2022/DMD/01 Human resources and Light technical equipment,89750,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/197,DMD,France,Direction nationale de la Sécurité publique,Place Beauvau 75008 Paris,2022/DMD/01 Human resources and Light technical equipment,107610,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/219,DMD,France,Prefecture de Police,"1 bis rue de Lutèce, 75004 Paris, France",2022/DMD/01 Human resources and Light technical equipment,59603,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/223,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/DMD/01 Human resources and Light technical equipment,90226,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/227,DMD,Denmark,Danish Immigration Service,"Farimagsvej 51A, 4700 Næstved, Denmark",2022/DMD/01 Human resources and Light technical equipment,79359,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/231,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd. Sofia 1202, BULGARIA",2022/DMD/01 Human resources and Light technical equipment,135924,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/287,DMD,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2022/DMD/01 Human resources and Light technical equipment,22810,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/292,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",DMD DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,9088.58,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/320,DMD,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2022/DMD/01 Human resources and Light technical equipment,31416,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/333,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",DMD DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,9377.48,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/341,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/DMD/01 Human resources and Light technical equipment,342052,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/384,DMD,Iceland,Office of the National Commissioner of the Icelandic Police,"Skúlagata 21, IS-101 Reykjavik, Iceland",2022/DMD/01 Human resources and Light technical equipment,39925,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/402,DMD,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2022/DMD/01 Human resources and Light technical equipment,374242,2022,Technical Equipment & Human Resources,Deployment Management Division
2021/8,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01 Human Resources and light technical equipment,901160,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/28,FDU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2021/FDU/01 Human Resources and light technical equipment,3392772,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/30,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands",2021/FDU/01 Human Resources and light technical equipment,1344037,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/31,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2021/FDU/01 Human Resources and light technical equipment,957382,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/32,FDU,Netherlands,"Transport and Support Service, Ministry for Security and Justice","Turfmarkt 147 | 2511 DP | Den Haag, The Netherlands",2021/FDU/01 Human Resources and light technical equipment,184284,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/33,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,457110,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/34,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,65376,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/35,FDU,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels, Belgium",2021/FDU/01 Human Resources and light technical equipment,501286,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/36,FDU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid, Spain",2021/FDU/01 Human Resources and light technical equipment,1590739,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/42,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,978352,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/43,FDU,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2021/FDU/01 Human Resources and light technical equipment,1588326,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/44,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,1604302,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/45,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01 Human Resources and light technical equipment,387185,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/46,FDU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2021/FDU/01 Human Resources and light technical equipment,302151,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/48,FDU,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway",2021/FDU/01 Human Resources and light technical equipment,403009,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/50,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01 Human Resources and light technical equipment,232980,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/52,FSC,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FSC/01 Human resources and Light technical equipment,30391,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/53,FSC,Sweden,Swedish Coast Guard,"P. O. Box 536, SE-37123 Karlskrona",2021/FSC/01 Human resources and Light technical equipment,20261,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/54,FSC,Netherlands,Sea Port Police,"Meervelderweg 19, 3888NH Uddel, The Netherlands",2021/FSC/01 Human resources and Light technical equipment,10130,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/55,FDU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2021/FDU/01 Human Resources and light technical equipment,1829266,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/56,FSC,Netherlands,Royal Marechaussee,"3769ZK SoesterbergMPC 54APO Box 160, The Netherlands",2021/FSC/01 Human resources and Light technical equipment,120632,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/58,FDU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena, Portugal",2021/FDU/01 Human Resources and light technical equipment,336352,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/59,FDU,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2021/FDU/01 Human Resources and light technical equipment,2375809,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/61,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2021/FDU/01 Human Resources and light technical equipment,913488,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/62,FSC,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2021/FSC/01 Human resources and Light technical equipment,21228,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/64,FDU,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01 Human Resources and light technical equipment,953404,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/66,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,652296,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/68,FDU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2021/FDU/01 Human Resources and light technical equipment,1359796,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/69,FDU,Denmark,"Joint Operations Staff, Defence Command","Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01 Human Resources and light technical equipment,1862602,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/74,FSC,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FSC/01 Human resources and Light technical equipment,370279,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/75,FSC,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid, Spain",2021/FSC/01 Human resources and Light technical equipment,55591,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/76,FSC,Portugal,Portuguese Navy,"Rua do Arsenal
1149-001 Lisboa
Portugal",2021/FSC/01 Human resources and Light  technical equipment,133856,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/77,FSC,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2021/FSC/01 Human resources and Light technical equipment,41504,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/78,FDU,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2021/FDU/01 Human Resources and light technical equipment,404916,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/79,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01 Human Resources and light technical equipment,1500000,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/80,FSC,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2021/FSC/01 Human resources and Light technical equipment,60172,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/81,FSC,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2021/FSC/01 Human resources and Light technical equipment,68758,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/82,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FDU/01 Human Resources and light technical equipment,897935,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/83,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,1215863,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/85,FDU,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris, France",2021/FDU/01 Human Resources and light technical equipment,47947,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/86,FSC,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FSC/01 Human resources and Light technical equipment,74697,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/87,FDU,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux, France",2021/FDU/01 Human Resources and light technical equipment,350845,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/89,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2021/FDU/01 Human Resources and light technical equipment,11824,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/90,FSC,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FSC/01 Human resources and Light technical equipment,83336,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/91,FDU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid, Spain",2021/FDU/01 Human Resources and light technical equipment,247649,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/93,FDU,Denmark,Danish Immigration Service,"Farimagsvej 51A, 4700 NÃ¦stved, Denmark",2021/FDU/01 Human Resources and light technical equipment,52530,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/94,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01 Human Resources and light technical equipment,951949,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/95,FDU,France,Direction nationale de la Sécurité publique,"Place Beauvau 75008 Paris, France",2021/FDU/01 Human Resources and light technical equipment,69328,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/96,FDU,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2021/FDU/01 Human Resources and light technical equipment,3221611,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/97,FDU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2021/FDU/01 Human Resources and light technical equipment,705471,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/98,FDU,Switzerland,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern",2021/FDU/01 Human Resources and light technical equipment,521815,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/102,FSC,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena, Portugal",2021/FSC/01 Human resources and Light technical equipment,18320,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/103,FSC,Italy,Italian Ministry of Interior,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FSC/01 Human resources and Light technical equipment,200286,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/104,FSC,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FSC/01 Human resources and Light technical equipment,69142,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/105,FSC,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FSC/01 Human resources and Light technical equipment,185459,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/106,FDU,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2021/FDU/01 Human Resources and light technical equipment,449560,2021,Technical Equipment & Human Resources,Field Deployment Unit
