country,eur
Albania,7415435.86
Austria,83380309.87
Belarus,113591.46
Belgium,34899098.53
Bosnia and Herzegovina,148618
Bulgaria,25522783.5
Cape Verde,7140.88
Croatia,17080205.19
Cyprus,2034530.85
Czech Republic,21907130.38
Denmark,54153895.22
Egypt,240958
Estonia,21497910.27
Finland,41895595.92
France,94873341.02
Georgia,1039901.47
Germany,315251267.15
Greece,137281801.49
Hungary,21205811.81
Iceland,53545975.05
Iraq,6357050
Ireland,1763634.73
Italy,283708240.9
Kosovo,382157.8
Latvia,80137668.25
Lithuania,31975969.73
Luxembourg,41932341.18
Malta,16838788.54
Moldova,2072926
Montenegro,524158.92
Multi-lateral,48096.2
Netherlands,92606227.45
Nigeria,20774
North Macedonia,754350.74
Norway,43229690.68
Pakistan,1523779
Poland,51877078.47
Portugal,110267700.77
Romania,77733862.96
Serbia,2030163.41
Slovakia,13060103.9
Slovenia,10962626.67
Spain,169635672.42
Sweden,69632909.92
Switzerland,16152597.79
Turkey,260129.94
Ukraine,13303454.59
United Kingdom,3628390.73
