grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2023/91,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2023/DMD/01 Human resources and Light technical equipment,2137798,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/92,DMD,Spain,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2023/DMD/01 Human resources and Light technical equipment,915537,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/93,DMD,Netherlands,Royal Marechaussee,"P.O. Box 90615
2509 LP The Hague",2023/DMD/01 Human resources and Light technical equipment,1871505,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/94,DMD,Slovakia,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2023/DMD/01 Human resources and Light technical equipment,1226492,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/95,DMD,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 16275, 2500 BG The Hague, The Netherlands",2023/DMD/01 Human resources and Light technical equipment,222732,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/97,DMD,Cyprus,Cyprus Police,"Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2023/DMD/01 Human resources and Light technical equipment,84726,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/101,DMD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1331499.68,2023,Human Resources,Deployment Management Division
2023/102,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",487413.75,2023,Human Resources,Deployment Management Division
2023/103,DMD,Norway,National Police Directorate,"P.O.Box. 2090 Vika, 0125 OSLO, Norway",2023/DMD/01 Human resources and Light technical equipment,512304,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/104,DMD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2023/DMD/01 Human resources and Light technical equipment,3363108,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/105,DMD,Belgium,Federal Police,Koningsstraat 202A - 1000 Brussels,2023/DMD/01 Human resources and Light technical equipment,648837,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/106,DMD,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 164, 2501 CD, The Hague, The Netherlands",2023/DMD/01 Human resources and Light technical equipment,266846,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/107,DMD,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2023/DMD/01 Human resources and Light technical equipment,1381959,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/108,DMD,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2023/DMD/01 Human resources and Light technical equipment,3803581,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/109,DMD,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2023/DMD/01 Human resources and Light technical equipment,124216,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/110,DMD,Denmark,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K",2023/DMD/01 Human resources and Light technical equipment,429820,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/111,DMD,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2023/DMD/01 Human resources and Light technical equipment,9890778,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/113,DMD,Netherlands,"Transport and Support Service, Ministry for Security and Justice",Turfmarkt 147 | 2511 DP | Den Haag,2023/DMD/01 Human resources and Light technical equipment,519802,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/114,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2023/DMD/01 Human resources and Light technical equipment,1403111,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/115,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/DMD/01 Human resources and Light technical equipment,324786,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/116,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/DMD/01 Human resources and Light technical equipment,365148,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/117,DMD,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2023/DMD/01 Human resources and Light technical equipment,545808,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/118,DMD,Belgium,Federal Police,Koningsstraat 202A - 1000 Brussels,"Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",336210.12,2023,Human Resources,Deployment Management Division
2023/119,DMD,Slovakia,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",448275.62,2023,Human Resources,Deployment Management Division
2023/120,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/DMD/01 Human resources and Light technical equipment,1958482,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/121,DMD,Czech Republic,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",680690.95,2023,Human Resources,Deployment Management Division
2023/122,DMD,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2023/DMD/01 Human resources and Light technical equipment,1160886,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/123,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/DMD/01 Human resources and Light technical equipment,1996211,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/124,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/DMD/01 Human resources and Light technical equipment,151314,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/125,DMD,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",516418.70999999996,2023,Human Resources,Deployment Management Division
2023/126,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",3176183.56,2023,Human Resources,Deployment Management Division
2023/127,DMD,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2023/DMD/01 Human resources and Light technical equipment,761378,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/128,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/DMD/01 Human resources and Light technical equipment,3709926,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/129,DMD,Spain,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2023/DMD/01 Human resources and Light technical equipment,871069,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/130,DMD,Luxembourg,Police Grand Ducale,"Cité Policière Grand-Duc Henri Complexe A, rue de Trèves, L-2957 Luxembourg",2023/DMD/01 Human resources and Light technical equipment,364155,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/131,DMD,Belgium,Belgian Immigration Office,"Pachecolaan 44, 1000 Brussels – Belgium",2023/DMD/01 Human resources and Light technical equipment,167602,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/132,DMD,Portugal,National Maritime Authority,"Av. António Augusto de Aguiar, nº 20, 4º Piso, 1050-016 Lisboa – Portugal",2023/DMD/01 Human resources and Light technical equipment,199251,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/133,DMD,France,Direction Central de la Police aux Frontieres,"Site Garance - Place Beauvau - 75800 PARIS Cedex 8, France",2023/DMD/01 Human resources and Light technical equipment,1207382,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/135,DMD,Spain,General Directorate for International Relations and Immigration,"Calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",753177.98,2023,Human Resources,Deployment Management Division
2023/136,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5858.25,2023,Focal Points (Air),Deployment Management Division
2023/138,DMD,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2023/DMD/01 Human resources and Light technical equipment,546737,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/139,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2023,7821.7,2023,Maritime Operational Activities,Deployment Management Division
2023/140,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2023/DMD/01 Human resources and Light technical equipment,1120928,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/144,DMD,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance - 75800 PARIS Cedex 8, France",2023/DMD/01 Human resources and Light technical equipment,383356,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/145,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2023/DMD/01 Human resources and Light technical equipment,670020,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/147,DMD,Portugal,Sistema de Segurança Interna - Homeland Security System,"Av. Defensores de Chaves, 6, 1049-063 Lisboa","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",2029229.6099999999,2023,Human Resources,Deployment Management Division
2023/148,DMD,Denmark,Ministry of Immigration and Integration,"Slotsholmsgade 10,  1216 København K",2023/DMD/01 Human resources and Light technical equipment,242027,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/149,DMD,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1432093.74,2023,Human Resources,Deployment Management Division
2023/150,DMD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2023/DMD/01 Human resources and Light technical equipment,651579,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/152,DMD,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2023/DMD/01 Human resources and Light technical equipment,943072,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/153,DMD,Portugal,Portuguese Navy,"
Rua do Arsenal
1149-001 Lisboa
Portugal
",2023/DMD/01 Human resources and Light technical equipment,79394,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/154,DMD,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2023/DMD/01 Human resources and Light technical equipment,621752,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/155,DMD,Belgium,General Administration of Customs and Excise,Koning Albert II laan 33 1030 Brussel,2023/DMD/01 Human resources and Light technical equipment,37729,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/156,DMD,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris, France",2023/DMD/01 Human resources and Light technical equipment,144122,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/158,DMD,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",5721226.48,2023,Human Resources,Deployment Management Division
2023/159,DMD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2023/DMD/01 Human resources and Light technical equipment,1172640,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/160,DMD,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2023/DMD/01 Human resources and Light technical equipment,1718808,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/161,DMD,Poland,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1282453.44,2023,Human Resources,Deployment Management Division
2023/162,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2023/DMD/01 Human resources and Light technical equipment,1304271,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/163,DMD,France,Direction nationale de la Sécurité publique,Place Beauvau 75008 Paris,2023/DMD/01 Human resources and Light technical equipment,247430,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/164,DMD,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2023/DMD/01 Human resources and Light technical equipment,283113,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/165,DMD,France,Prefecture de Police,"1 bis rue de Lutèce, 75004 Paris",2023/DMD/01 Human resources and Light technical equipment,172145,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/168,DMD,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2023/DMD/01 Human resources and Light technical equipment,1106898,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/169,DMD,Spain,Cuerpo Nacional de Policia,"C/ General Pardiñas 90 bis, 28006, Madrid",2023/DMD/01 Human resources and Light technical equipment,1710000,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/171,DMD,France,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1916343.7600000002,2023,Human Resources,Deployment Management Division
2023/173,DMD,Czech Republic,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",451248.46,2023,Human Resources,Deployment Management Division
2023/174,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",711111.23,2023,Human Resources,Deployment Management Division
2023/177,DMD,Slovenia,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",491969.52,2023,Human Resources,Deployment Management Division
2023/179,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5858.25,2023,Focal Points (Air),Deployment Management Division
2023/180,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),7967.22,2023,Focal Points (Air),Deployment Management Division
2023/181,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5965.25,2023,Focal Points (Air),Deployment Management Division
2023/182,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Focal Points Air 2023,9227.68,2023,Focal Points (Air),Deployment Management Division
2023/183,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Focal Points Air 2023,10781.32,2023,Focal Points (Air),Deployment Management Division
2023/184,DMD,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1360561.58,2023,Human Resources,Deployment Management Division
2023/185,DMD,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1085904.99,2023,Human Resources,Deployment Management Division
2023/186,DMD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",2102295.39,2023,Human Resources,Deployment Management Division
2023/189,DMD,Switzerland,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",545944.74,2023,Human Resources,Deployment Management Division
2023/190,DMD,Poland,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",1746075.61,2023,Human Resources,Deployment Management Division
2023/191,DMD,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",930229.74,2023,Human Resources,Deployment Management Division
2023/192,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",852701.6,2023,Human Resources,Deployment Management Division
2023/193,DMD,Spain,General Directorate for International Relations and Immigration,"Calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",2619749.48,2023,Human Resources,Deployment Management Division
2023/195,DMD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",909548.34,2023,Human Resources,Deployment Management Division
2023/196,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,8768.65,2023,Focal Points (Air),Deployment Management Division
2023/197,DMD,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",5582759.36,2023,Human Resources,Deployment Management Division
2023/198,DMD,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1044141.35,2023,Human Resources,Deployment Management Division
2023/199,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",358400.05,2023,Human Resources,Deployment Management Division
2023/200,DMD,Luxembourg,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",147932.45,2023,Human Resources,Deployment Management Division
2023/201,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Serbia Land 2023,8416.62,2023,Other joint operations,Deployment Management Division
2023/202,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5965.25,2023,Focal Points (Air),Deployment Management Division
2023/203,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Terra 2023,7215.01,2023,Other joint operations,Deployment Management Division
2023/204,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Focal Points AIR 2023,8595.31,2023,Focal Points (Air),Deployment Management Division
2023/205,DMD,Slovenia,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",728140.21,2023,Human Resources,Deployment Management Division
2023/206,DMD,France,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",4839680.76,2023,Human Resources,Deployment Management Division
2023/207,DMD,Netherlands,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1609531.99,2023,Human Resources,Deployment Management Division
2023/208,DMD,Netherlands,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1316998.65,2023,Human Resources,Deployment Management Division
2023/209,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",825950.06,2023,Human Resources,Deployment Management Division
2023/210,DMD,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1956420.02,2023,Human Resources,Deployment Management Division
2023/211,DMD,Iceland,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",216734.47000000003,2023,Human Resources,Deployment Management Division
2023/212,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Montenegro 2023,8130.93,2023,Other joint operations,Deployment Management Division
2023/213,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,13797.65,2023,Other joint operations,Deployment Management Division
2023/214,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2023,92734.76,2023,Other joint operations,Deployment Management Division
2023/215,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Albania Land 2023,314590.5,2023,Other joint operations,Deployment Management Division
2023/216,DMD,Cyprus,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",33325.16,2023,Human Resources,Deployment Management Division
2023/217,DMD,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO North Macedonia 2023,83674,2023,Other joint operations,Deployment Management Division
2023/218,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,71441.76,2023,Other joint operations,Deployment Management Division
2023/219,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1088473.59,2023,Human Resources,Deployment Management Division
2023/220,DMD,Slovakia,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",679653.22,2023,Human Resources,Deployment Management Division
2023/221,DMD,Norway,National Police Directorate,"P.O.Box. 2090 Vika, 0125 OSLO, Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",276929.55,2023,Human Resources,Deployment Management Division
2023/222,DMD,Belgium,Federal Police,Koningsstraat 202A - 1000 Brussels,"Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",726940.8,2023,Human Resources,Deployment Management Division
2023/224,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Serbia Land 2023,8373.82,2023,Other joint operations,Deployment Management Division
2023/228,DMD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",410430.72,2023,Human Resources,Deployment Management Division
2023/229,DMD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",518852.84,2023,Human Resources,Deployment Management Division
2023/230,DMD,Iceland,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",48814.07,2023,Human Resources,Deployment Management Division
2023/231,DMD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",272491.55,2023,Human Resources,Deployment Management Division
2023/234,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",973852.6699999999,2023,Human Resources,Deployment Management Division
2023/236,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1072310.25,2023,Human Resources,Deployment Management Division
2023/239,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Terra 2023,7493.21,2023,Other joint operations,Deployment Management Division
2023/240,DMD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",133902.48,2023,Human Resources,Deployment Management Division
2023/241,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Focal Points Air 2023,7528.52,2023,Focal Points (Air),Deployment Management Division
2023/242,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Focal Points Air 2023,8360.98,2023,Focal Points (Air),Deployment Management Division
2023/243,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059","JO Coordination Points Air, Land and Sea 2023",12605.67,2023,Coordination Points,Deployment Management Division
2023/244,DMD,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",JO Terra 2023,9138.87,2023,Other joint operations,Deployment Management Division
2023/245,DMD,Switzerland,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",536555.03,2023,Human Resources,Deployment Management Division
2023/247,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",2816186.68,2023,Human Resources,Deployment Management Division
