grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2017/1819,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,71157,2017,Austria,Triton,Sea Border Sector
2017/1840,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","2017/RSU/01 KOS, ALB, SER, FYR, RUS, NIG, PAK",608823,2017,Austria,"KOS, ALB, SER, FYR, RUS, NIG, PAK",Return Support Unit
2016/46,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01,397259,2016,Austria,2016/RSU/01,Return Support Unit
2016/59,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,21111,2016,Austria,Triton,Sea Border Sector
2016/79,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,41133,2016,Austria,Focal Points,Land Borders Sector
2016/92,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/155,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,74085,2016,Austria,Focal Points,Land Borders Sector
2016/158,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Georgia&Armenia,43656,2016,Austria,Return Operations,Return Support Unit
2016/165,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/168,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,46607,2016,Austria,FOA,Land Borders Sector
2016/202,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/03 JO Coordination Points 2016,6258,2016,Austria,Coordination Points,Land Borders Sector
2016/228,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/03 Focal Points Air,2860,2016,Austria,Focal Points,Air Border Sector
2016/234,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/238,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan and Kosovo,82028,2016,Austria,Return Operations,Return Support Unit
2016/245,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/06 Alexis,34176,2016,Austria,Alexis,Air Border Sector
2016/247,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/03 JO Coordination Points 2016,6170,2016,Austria,Coordination Points,Land Borders Sector
2016/286,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2015/SBS/08 Poseidon Rapid Intervention,62878,2016,Austria,Poseidon,Sea Border Sector
2016/292,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,10097,2016,Austria,Triton,Sea Border Sector
2016/303,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/03 Focal Points Air,19860,2016,Austria,Focal Points,Air Border Sector
2016/304,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/04 Focal Points Air IM,3636,2016,Austria,Focal Points,Air Border Sector
2016/406,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/412,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01,70920,2016,Austria,2016/RSU/01,Return Support Unit
2016/420,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,43157,2016,Austria,FOA,Land Borders Sector
2016/429,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/03 JO Coordination Points 2016,6170,2016,Austria,Coordination Points,Land Borders Sector
2016/443,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Nigeria,185010,2016,Austria,Return Operations,Return Support Unit
2016/447,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,74540,2016,Austria,Focal Points,Land Borders Sector
2016/460,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Nigeria,280823,2016,Austria,Return Operations,Return Support Unit
2016/500,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Armenia and Georgia,155400,2016,Austria,Return Operations,Return Support Unit
2016/505,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,34128,2016,Austria,Poseidon,Return Support Unit
2016/506,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,37450,2016,Austria,Poseidon,Return Support Unit
2016/524,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/02 FOA,8525,2016,Austria,FOA,Return Support Unit
2016/530,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,95957,2016,Austria,Poseidon,Sea Border Sector
2016/532,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,82295,2016,Austria,Triton,Sea Border Sector
2016/545,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan,72771,2016,Austria,Return Operations,Return Support Unit
2016/561,FSC,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/FSC/02 FSC Support Officer Deployment,19079,2016,Austria,FSC Support Officer Deployment,Frontex Situation Centre
2016/562,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,71074,2016,Austria,Return Operations,Return Support Unit
2016/566,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/588,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/06 Focal Points Sea,5301,2016,Austria,Focal Points,Sea Border Sector
2016/613,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Albania,34505,2016,Austria,Return Operations,Return Support Unit
2016/639,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/03 JO Coordination Points 2016,7516,2016,Austria,Coordination Points,Land Borders Sector
2016/645,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/655,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/13 Eurocup,8653,2016,Austria,Eurocup,Air Border Sector
2016/729,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,40485,2016,Austria,Poseidon,Return Support Unit
2016/762,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,60464,2016,Austria,Return Operations,Return Support Unit
2016/768,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,59774,2016,Austria,Focal Points,Land Borders Sector
2016/777,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Nigeria,297150,2016,Austria,Return Operations,Return Support Unit
2016/784,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,47266,2016,Austria,FOA,Land Borders Sector
2016/797,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/03 JO Coordination Points 2016,6170,2016,Austria,Coordination Points,Land Borders Sector
2016/802,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/804,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Nigeria,192360,2016,Austria,Return Operations,Return Support Unit
2016/809,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/07 EPN-Poseidon Sea 2016,51285,2016,Austria,Poseidon,Sea Border Sector
2016/829,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan,105882,2016,Austria,Return Operations,Return Support Unit
2016/844,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Armenia&Georgia,134129,2016,Austria,Return Operations,Return Support Unit
2016/847,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,38518,2016,Austria,Triton,Sea Border Sector
2016/854,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 EPN Poseidon,31959,2016,Austria,Poseidon,Return Support Unit
2016/867,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/03 JO Coordination Points 2016,5896,2016,Austria,Coordination Points,Land Borders Sector
2016/875,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,54942,2016,Austria,Focal Points,Land Borders Sector
2016/882,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,72086,2016,Austria,Return Operations,Return Support Unit
2016/893,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/07 EPN-Poseidon Sea 2016,52620,2016,Austria,Poseidon,Sea Border Sector
2016/972,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,19207,2016,Austria,FOA,Land Borders Sector
2016/990,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,8890,2016,Austria,FOA,Land Borders Sector
2016/999,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,76068,2016,Austria,FOA,Land Borders Sector
2016/1012,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Russia,96942,2016,Austria,Return Operations,Return Support Unit
2016/1026,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,34751,2016,Austria,FOA,Land Borders Sector
2016/1032,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/11 Vega children 2016,14174,2016,Austria,VEGA Children,Air Border Sector
2016/1042,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,45291,2016,Austria,FOA,Land Borders Sector
2016/1060,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,35693,2016,Austria,FOA,Land Borders Sector
2016/1065,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 EPN Poseidon,24353,2016,Austria,Poseidon,Return Support Unit
2016/1069,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/03 JO Coordination Points 2016,4628,2016,Austria,Coordination Points,Land Borders Sector
2016/1082,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,92320,2016,Austria,Return Operations,Return Support Unit
2016/1096,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,59038,2016,Austria,FOA,Land Borders Sector
2016/1111,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Armenia & Georgia,162855,2016,Austria,Return Operations,Return Support Unit
2016/1137,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,16555,2016,Austria,FOA,Land Borders Sector
2016/1176,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,52229,2016,Austria,Triton,Sea Border Sector
2016/1204,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,77275,2016,Austria,Return Operations,Return Support Unit
2016/1236,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to FYROMacedonia,2108,2016,Austria,Return Operations,Return Support Unit
2016/1239,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/07 EPN-Poseidon Sea 2016,51710,2016,Austria,Poseidon,Sea Border Sector
2016/1242,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Albania and Georgia,13760,2016,Austria,Return Operations,Return Support Unit
2016/1243,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan,546827,2016,Austria,Return Operations,Return Support Unit
2016/1249,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Nigeria,290325,2016,Austria,Return Operations,Return Support Unit
2016/1251,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/03 JO Coordination Points 2016,5889,2016,Austria,Coordination Points,Land Borders Sector
2016/1257,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/04 Focal Points Air IM,3405,2016,Austria,Focal Points,Air Border Sector
2016/1258,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/06 Alexis,30325,2016,Austria,Alexis,Air Border Sector
2016/1271,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 EPN Poseidon/Readmission Activities,62060,2016,Austria,Poseidon,Return Support Unit
2016/1284,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,55238,2016,Austria,FOA,Land Borders Sector
2016/1307,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/03 JO Coordination Points 2016,6330,2016,Austria,Coordination Points,Land Borders Sector
2016/1320,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,35693,2016,Austria,FOA,Land Borders Sector
2016/1327,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/04 Focal Points Air IM,6142,2016,Austria,Focal Points,Air Border Sector
2016/1342,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/03 Focal Points Air,5563,2016,Austria,Focal Points,Air Border Sector
2016/1361,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,54383,2016,Austria,Triton,Sea Border Sector
2016/1380,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,43864,2016,Austria,FOA,Land Borders Sector
2016/1381,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,10146,2016,Austria,FOA,Land Borders Sector
2016/1394,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,94869,2016,Austria,Focal Points,Land Borders Sector
2016/1403,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,70631,2016,Austria,Return Operations,Return Support Unit
2016/1423,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 NRO to Turkey,58743,2016,Austria,Return Operations,Return Support Unit
2016/1460,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Armenia&Georgia,87312,2016,Austria,Return Operations,Return Support Unit
2016/1475,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,66952,2016,Austria,Triton,Sea Border Sector
2016/1483,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,81386,2016,Austria,FOA,Land Borders Sector
2016/1491,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan,57399,2016,Austria,Return Operations,Return Support Unit
2016/1522,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/03 JO Coordination Points 2016,6330,2016,Austria,Coordination Points,Land Borders Sector
2016/1549,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11019,2016,Austria,FOA,Land Borders Sector
2016/1565,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,75007,2016,Austria,Return Operations,Return Support Unit
2016/1587,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Nigeria,239873,2016,Austria,Return Operations,Return Support Unit
2016/1601,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,23157,2016,Austria,FOA,Land Borders Sector
2016/1612,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/04 Focal Points Air IM,1428,2016,Austria,Focal Points,Air Border Sector
2016/1634,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan,38852,2016,Austria,Return Operations,Return Support Unit
2016/1638,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,38260,2016,Austria,Triton,Sea Border Sector
2016/1641,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,35875,2016,Austria,Focal Points,Land Borders Sector
2016/1674,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Nigeria,221760,2016,Austria,Return Operations,Return Support Unit
2016/1686,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/07 EPN-Poseidon Sea 2016,94973,2016,Austria,Poseidon,Sea Border Sector
2016/1701,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,22267,2016,Austria,FOA,Land Borders Sector
2016/1713,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,30138,2016,Austria,FOA,Land Borders Sector
2016/1720,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria","2016/RSU/01 JRO to FYRoMacedonia, Serbia, Armenia, Georgia and Kosovo",306579,2016,Austria,Return Operations,Return Support Unit
2016/1721,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,39016,2016,Austria,Triton,Sea Border Sector
2015/2,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/06 JRO to Kosovo,39525,2015,Austria,Return Operations,Return Operations Sector
2015/23,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,40074,2015,Austria,Focal Points,Land Borders Sector
2015/32,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,22954,2015,Austria,Focal Points,Land Borders Sector
2015/55,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,25833,2015,Austria,Flexible Operational Activities,Land Borders Sector
2015/59,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/07 JRO to Nigeria,222258,2015,Austria,Return Operations,Return Operations Sector
2015/88,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/10 JRO to Kosovo,4504,2015,Austria,Return Operations,Return Operations Sector
2015/98,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,31675,2015,Austria,Flexible Operational Activities,Land Borders Sector
2015/107,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,80115,2015,Austria,Focal Points,Land Borders Sector
2015/108,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,45357,2015,Austria,Focal Points,Land Borders Sector
2015/125,FSC,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/FSC/03 FSC Support Officer Deployment,15299,2015,Austria,FSC Support Officer Deployment,Frontex Situation Centre
2015/129,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/03 Coordination Points,6258,2015,Austria,Coordination Points,Land Borders Sector
2015/142,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/12 JRO to Kosovo,8568,2015,Austria,Return Operations,Return Operations Sector
2015/150,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ABS/03 Focal Points,288,2015,Austria,Focal Points,Air Border Sector
2015/181,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/03 Coordination Points,617,2015,Austria,Coordination Points,Land Borders Sector
2015/182,FSC,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/FSC/03 FSC Support Officer Deployment,7699,2015,Austria,FSC Support Officer Deployment,Frontex Situation Centre
2015/185,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,30819,2015,Austria,Flexible Operational Activities,Land Borders Sector
2015/211,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/16 JRO to Kosovo,7106,2015,Austria,Return Operations,Return Operations Sector
2015/222,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ABS/03 Focal Points,11624,2015,Austria,Focal Points,Air Border Sector
2015/226,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,21978,2015,Austria,Focal Points,Land Borders Sector
2015/255,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ABS/06 JO Alexis 2015,23752,2015,Austria,Alexis,Air Border Sector
2015/271,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/18 JRO to Kosovo,41616,2015,Austria,Return Operations,Return Operations Sector
2015/275,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,25955,2015,Austria,Flexible Operational Activities,Land Borders Sector
2015/314,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/21 JRO to Pakistan,10017,2015,Austria,Return Operations,Return Operations Sector
2015/319,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/03 Coordination Points,10456,2015,Austria,Coordination Points,Land Borders Sector
2015/322,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,45456,2015,Austria,Focal Points,Land Borders Sector
2015/323,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,98536,2015,Austria,Focal Points,Land Borders Sector
2015/360,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ABS/04 Focal Points Intermediate Managers,6568,2015,Austria,Focal Points,Air Border Sector
2015/391,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/24 JRO Kosovo,974,2015,Austria,Return Operations,Return Operations Sector
2015/409,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/SBS/05 EPN-Triton,10159,2015,Austria,Triton,Sea Border Sector
2015/424,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/26 JRO to Kosovo,255,2015,Austria,Return Operations,Return Operations Sector
2015/429,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ABS/11 JO VEGA Children,8072,2015,Austria,VEGA Children,Air Border Sector
2015/437,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,40498,2015,Austria,Flexible Operational Activities,Land Borders Sector
2015/480,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/01 Flexible Operational Activities,33956,2015,Austria,Flexible Operational Activities,Land Borders Sector
