grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2009/202/,RAU,United Kingdom,Border Agency,NA,2009/RAU/02 - FISO 2009,24488.64,2009,- FISO 2009,Risk Analysis Unit
2008/266/,RAU,Portugal,Foreigners and Borders Service,NA,2008/RAU/06,10671.98,2008,2008/RAU/06,Risk Analysis Unit
2008/267/,RAU,Bulgaria,Bulgarian Ministry of Interior,NA,2008/RAU/06,8627.2,2008,2008/RAU/06,Risk Analysis Unit
2008/268/,RAU,Cyprus,"Cyprus Police, Police Headquarters",NA,2008/RAU/06,10155.86,2008,2008/RAU/06,Risk Analysis Unit
2008/269/,RAU,United Kingdom,Border Agency,NA,2008/RAU/06,14387.84,2008,2008/RAU/06,Risk Analysis Unit
2008/327/,RAU,Italy,Guardia Costiera,NA,2008/RAU/06,17333.7,2008,2008/RAU/06,Risk Analysis Unit
