grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2017/1157,ABS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/11 Vega Children,13323,2017,VEGA Children,Air Border Sector
2017/1160,RSU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/01 RO to Guinea,178500,2017,Return Operations,Return Support Unit
2017/1198,ABS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/03 Focal Points 2017 Air,15789,2017,Focal Points,Air Border Sector
2017/1211,RSU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/01 CRO to Georgia,53500,2017,Return Operations,Return Support Unit
2017/1240,SBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/05 JO Triton 2017,404317,2017,Triton,Sea Border Sector
2017/1311,RSU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/02 RI FOA-R 2017,7225,2017,FOA,Return Support Unit
2017/1318,SBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/07 JO Poseidon 2017,36709,2017,Poseidon,Sea Border Sector
2017/1337,RSU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/01 RO to Albania & Georgia,220500,2017,Return Operations,Return Support Unit
2017/1390,RSU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/01 RO to Colombia and Peru,522313,2017,Return Operations,Return Support Unit
2017/1401,SBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/05 JO Triton 2017,52764,2017,Triton,Sea Border Sector
2017/1443,LBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,105928,2017,FOA,Land Borders Sector
2017/1457,LBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,9206,2017,FOA,Land Borders Sector
2017/1506,SBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/03 Indalo 2017,26233,2017,Indalo,Sea Border Sector
2017/1550,SBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/07 JO Poseidon 2017,11765,2017,Poseidon,Sea Border Sector
2017/1563,SBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/05 JO Triton 2017,11079,2017,Triton,Sea Border Sector
2017/1574,ABS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/06 JO Alexis,18464,2017,Alexis,Air Border Sector
2017/1595,SBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/05 JO Triton 2017,83757,2017,Triton,Sea Border Sector
2017/1612,SBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/03 Indalo 2017,143164,2017,Indalo,Sea Border Sector
2017/1617,SBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/05 JO Triton 2017,663527,2017,Triton,Sea Border Sector
2017/1636,SBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/03 Indalo 2017,314682,2017,Indalo,Sea Border Sector
2017/1706,RSU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain","2017/RSU/01 RO to Colombia, Dominicana Gambia",462420,2017,Return Operations,Return Support Unit
2017/1724,LBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,16167,2017,FOA,Land Borders Sector
2017/1736,SBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/03 Indalo 2017,477690,2017,Indalo,Sea Border Sector
2017/1774,RSU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/01 RO to Nigeria,289,2017,Return Operations,Return Support Unit
2017/1813,RSU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/01 RO to Albania,154760,2017,Return Operations,Return Support Unit
2017/1836,LBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,40065,2017,FOA,Land Borders Sector
2016/11,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/08 Poseidon Rapid Intervention,101991,2016,Poseidon,Sea Border Sector
2016/16,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Serbia and Albania,43400,2016,Return Operations,Return Support Unit
2016/17,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/03 Focal Points Air,31727,2016,Focal Points,Air Border Sector
2016/19,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/05 EPN-Triton,4924,2016,Triton,Sea Border Sector
2016/31,FSC,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/FSC/02 FSC Support Officer Deployment,5134,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/33,FSC,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/FSC/02 FSC Support Officer Deployment,8884,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/49,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Colombia & Dominican Republic and Armenia & Georgia,867408,2016,Return Operations,Return Support Unit
2016/82,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,5487,2016,Focal Points,Land Borders Sector
2016/90,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,60651,2016,Triton,Sea Border Sector
2016/91,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,4664,2016,FOA,Land Borders Sector
2016/106,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,123748,2016,FOA,Land Borders Sector
2016/121,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/03 Focal Points Air,3980,2016,Focal Points,Air Border Sector
2016/127,FSC,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/FSC/02 FSC Support Officer Deployment,7968,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/147,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,16157,2016,Focal Points,Land Borders Sector
2016/166,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Serbia and Albania,91800,2016,Return Operations,Return Support Unit
2016/169,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/02 JO Focal Points,11055,2016,Focal Points,Land Borders Sector
2016/175,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,6722,2016,FOA,Land Borders Sector
2016/192,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,96828,2016,Triton,Sea Border Sector
2016/211,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/06 Alexis,34500,2016,Alexis,Air Border Sector
2016/213,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Georgia,76500,2016,Return Operations,Return Support Unit
2016/221,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/02 FOA,8115,2016,FOA,Return Support Unit
2016/246,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain","2016/RSU/01 JRO to Albia, Georgia, Colombia and Dominican Republic",775608,2016,Return Operations,Return Support Unit
2016/266,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/03 JO Coordination Points 2016,12913,2016,Coordination Points,Land Borders Sector
2016/278,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,6159,2016,FOA,Land Borders Sector
2016/288,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/08 Poseidon Rapid Intervention,30629,2016,Poseidon,Sea Border Sector
2016/289,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2015/SBS/08 Poseidon Rapid Intervention,27369,2016,Poseidon,Sea Border Sector
2016/294,FSC,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/FSC/02 FSC Support Officer Deployment,22730,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/325,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,414167,2016,Triton,Sea Border Sector
2016/331,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,54428,2016,Triton,Sea Border Sector
2016/381,FSC,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/FSC/01 FSC Support Officer Deployment,20222,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/390,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,22512,2016,Poseidon,Sea Border Sector
2016/398,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,30644,2016,Focal Points,Land Borders Sector
2016/441,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,44796,2016,Poseidon,Sea Border Sector
2016/446,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,4164,2016,FOA,Land Borders Sector
2016/454,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,148341,2016,FOA,Land Borders Sector
2016/458,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/02 JO Focal Points,33753,2016,Focal Points,Land Borders Sector
2016/483,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,815065,2016,Triton,Sea Border Sector
2016/513,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/06 Focal Points Sea,25756,2016,Focal Points,Sea Border Sector
2016/558,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,10839,2016,Focal Points,Land Borders Sector
2016/565,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,4164,2016,FOA,Land Borders Sector
2016/581,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,5418,2016,Poseidon,Sea Border Sector
2016/597,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,4456,2016,FOA,Land Borders Sector
2016/606,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/11 Vega children 2016,8959,2016,VEGA Children,Air Border Sector
2016/630,FSC,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/FSC/02 FSC Support Officer Deployment,9796,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/681,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/07 EPN-Poseidon Sea 2016,26125,2016,Poseidon,Sea Border Sector
2016/693,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,26111,2016,Focal Points,Land Borders Sector
2016/716,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,44315,2016,Triton,Sea Border Sector
2016/717,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,98589,2016,FOA,Land Borders Sector
2016/733,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/13 Eurocup,8653,2016,Eurocup,Air Border Sector
2016/734,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,66691,2016,Triton,Sea Border Sector
2016/742,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,2696,2016,FOA,Land Borders Sector
2016/803,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Serbia,7961,2016,Return Operations,Return Support Unit
2016/817,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,26955,2016,FOA,Land Borders Sector
2016/831,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,460455,2016,Triton,Sea Border Sector
2016/833,FSC,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/FSC/01 FSC Support Officer Deployment,11618,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/849,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Georgia and Armenia,4045,2016,Return Operations,Return Support Unit
2016/857,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,44330,2016,Triton,Sea Border Sector
2016/885,FSC,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/FSC/02 FSC Support Officer Deployment,10192,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/896,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/03 Focal Points Air,4965,2016,Focal Points,Air Border Sector
2016/902,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,16288,2016,Focal Points,Land Borders Sector
2016/903,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,6615,2016,FOA,Land Borders Sector
2016/914,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/02 JO Focal Points,20587,2016,Focal Points,Land Borders Sector
2016/929,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/07 EPN-Poseidon Sea 2016,17034,2016,Poseidon,Sea Border Sector
2016/968,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/04 EPN Minerva 2016,73405,2016,Minerva,Sea Border Sector
2016/971,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,72441,2016,Triton,Sea Border Sector
2016/981,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/04 EPN Minerva 2016,188136,2016,Minerva,Sea Border Sector
2016/986,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/03 EPN Indalo,98297,2016,Indalo,Sea Border Sector
2016/989,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/03 EPN Indalo,1096474,2016,Indalo,Sea Border Sector
2016/1009,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,10886,2016,Triton,Sea Border Sector
2016/1014,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/02 EPN Hera,38938,2016,Hera,Sea Border Sector
2016/1018,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/02 EPN Hera,672524,2016,Hera,Sea Border Sector
2016/1020,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,12969,2016,Focal Points,Land Borders Sector
2016/1043,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,4164,2016,FOA,Land Borders Sector
2016/1087,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/03 Poseidon Rapid Intervention,1600,2016,Poseidon,Return Support Unit
2016/1100,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/11 Vega children 2016,20386,2016,VEGA Children,Air Border Sector
2016/1133,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,1461123,2016,Triton,Sea Border Sector
2016/1139,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,15242,2016,FOA,Land Borders Sector
2016/1161,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/03 JO Coordination Points 2016,32209,2016,Coordination Points,Land Borders Sector
2016/1163,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,9050,2016,Focal Points,Land Borders Sector
2016/1187,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/05 JO Pegasus,3326,2016,JO Pegasus,Air Border Sector
2016/1189,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,42832,2016,Triton,Sea Border Sector
2016/1226,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,152258,2016,FOA,Land Borders Sector
2016/1241,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Albania and Georgia,252000,2016,Return Operations,Return Support Unit
2016/1255,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/06 Alexis,32226,2016,Alexis,Air Border Sector
2016/1321,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,5997,2016,Focal Points,Land Borders Sector
2016/1332,FSC,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/FSC/01 FSC Support Officer Deployment,11786,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/1334,FSC,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/FSC/02 FSC Support Officer Deployment,10297,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/1360,FSC,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/FSC/01 FSC Support Officer Deployment,13527,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/1370,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,126788,2016,Triton,Sea Border Sector
2016/1401,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,68706,2016,FOA,Land Borders Sector
2016/1466,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/07 EPN-Poseidon Sea 2016,13053,2016,Poseidon,Sea Border Sector
2016/1485,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,23702,2016,Triton,Sea Border Sector
2016/1518,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,17562,2016,Triton,Sea Border Sector
2016/1525,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,13976,2016,Focal Points,Land Borders Sector
2016/1536,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,700990,2016,Triton,Sea Border Sector
2016/1557,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Colombia & Dominican Republic,555994,2016,Return Operations,Return Support Unit
2016/1586,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/03 Focal Points Air,7099,2016,Focal Points,Air Border Sector
2016/1589,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,7750,2016,Triton,Sea Border Sector
2016/1613,FSC,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/FSC/02 FSC Support Officer Deployment,5800,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/1626,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,9706,2016,FOA,Land Borders Sector
2016/1631,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,57447,2016,FOA,Land Borders Sector
2016/1734,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,46173,2016,Triton,Sea Border Sector
2016/1743,FSC,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/FSC/01 FSC Support Officer Deployment,7354,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/1744,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,8328,2016,FOA,Land Borders Sector
2015/12,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/05 EPN-Triton,15096,2015,Triton,Sea Border Sector
2015/30,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/LBS/02 Focal Points,6716,2015,Focal Points,Land Borders Sector
2015/92,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/09 JRO to Albania&Georgia,2346,2015,Return Operations,Return Operations Sector
2015/104,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/05 EPN-Triton,17257,2015,Triton,Sea Border Sector
2015/117,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ABS/03 Focal Points,404,2015,Focal Points,Air Border Sector
2015/123,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2015/SBS/07 EPN-Poseidon Sea,423263,2015,Poseidon,Sea Border Sector
2015/130,FSC,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/FSC/03 FSC Support Officer Deployment,27435,2015,FSC Support Officer Deployment,Frontex Situation Centre
2015/163,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/14 JRO to Georgia 2015/ROS/15 JRO to Albania,558,2015,Return Operations,Return Operations Sector
2015/165,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/LBS/02 Focal Points,6622,2015,Focal Points,Land Borders Sector
2015/171,FSC,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/FSC/03 FSC Support Officer Deployment,10367,2015,FSC Support Officer Deployment,Frontex Situation Centre
2015/187,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/06 Focal Points,3456,2015,Focal Points,Sea Border Sector
2015/196,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/05 EPN-Triton,19419,2015,Triton,Sea Border Sector
2015/219,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ABS/03 Focal Points,2269,2015,Focal Points,Air Border Sector
2015/233,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/06 Focal Points,7541,2015,Focal Points,Sea Border Sector
2015/235,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2015/LBS/01 Flexible Operational Activities,111764,2015,Flexible Operational Activities,Land Borders Sector
2015/243,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/21 JRO to Pakistan,4335,2015,Return Operations,Return Operations Sector
2015/244,FSC,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/FSC/03 FSC Support Officer Deployment,28064,2015,FSC Support Officer Deployment,Frontex Situation Centre
2015/258,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ABS/06 JO Alexis 2015,30829,2015,Alexis,Air Border Sector
2015/329,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2014/SBS/05 EPN-Hermes,746,2015,Hermes,Sea Border Sector
