grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2021/396,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",Deployment of a full-time European Return Liaison Officer in a third country,82691.16,2021,of a full-time European Return Liaison Officer in a third country,European Centre for Returns
2020/10,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/ECRET/01 Return Support,1335561,2020,European Centre for Returns,European Centre for Returns
2020/33,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/FDU/01/Human Resources/Light Technical Technical Equipment,225791,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/136,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,628326,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/163,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/ECRet/01,127913.12,2020,European Centre for Returns,European Centre for Returns
2020/253,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/ECRet/01,19785.9,2020,European Centre for Returns,European Centre for Returns
2020/276,ECRET,Sweden,Swedish Migration Agency,"601 70 Norrk̦ping, Sweden",2020/ECRet/01,135934.2,2020,European Centre for Returns,European Centre for Returns
2020/281,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/ECRet/01,209617.68,2020,European Centre for Returns,European Centre for Returns
2020/285,FDU,Sweden,Swedish Coast Guard,"P. O. Box 526, SE-37123 Karlskrona, Sweden",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,719490,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/299,FDU,Sweden,Swedish Coast Guard,"P. O. Box 526, SE-37123 Karlskrona, Sweden",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,595474,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/307,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/ECRet/01,107941.03,2020,European Centre for Returns,European Centre for Returns
2020/323,TF Deploy,Sweden,Swedish Migration Agency,"601 70 Norrk̦ping, Sweden",Financial Support Cat.2,438762,2020,Financial Support (Cat. 2) Task Force Deployment Management,Task Force Deployment Management
2019/21,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/FDU/01 Human Resources,612835,2019,Human Resources,Field Deployment Unit
2019/26,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/ECRet/01-FOA-R 2019 including return and pre-  return related activities,1238475,2019,Flexible Operational Activities,European Centre for Returns
2019/74,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/FDU/01 Technical Equipment,145311,2019,Technical Equipment,Field Deployment Unit
2019/147,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/ECRet/01-FOA-R 2019 including return and pre-  return related activities,1987321,2019,Flexible Operational Activities,European Centre for Returns
2019/238,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/ECRet/01-FOA-R 2019 including return and pre-  return related activities,1234189,2019,Flexible Operational Activities,European Centre for Returns
2019/320,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/ECRet/01-FOA-R 2019,1445558,2019,Flexible Operational Activities,European Centre for Returns
2019/345,FDU,Sweden,Swedish Coast Guard,"Box 526, S-371 23 Karlskrona",2019/FDU/01 Technical Equipment,759798,2019,Technical Equipment,Field Deployment Unit
2018/21,ORD,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2018/ORD/01 Human Resources,696587,2018,Human Resources,Operational Response Division
2018/81,RSU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2018/RSU/01 RO,957197,2018,Return Operations,Return Support Unit
2018/105,ORD,Sweden,Swedish Coast Guard,"Box 526, S-371 23Karlskrona",2018/ORD/01-CGS- BSRBCC,94913.28,2018,BSRBCC,Operational Response Division
2018/157,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2018/ECRet/01,1216,2018,European Centre for Returns,European Centre for Returns
2018/168,ORD,Sweden,Swedish Coast Guard,"Box 526, S-371 23Karlskrona",2018/ORD/01 Technical Equipment,698573,2018,Technical Equipment,Operational Response Division
2018/193,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2017/RSU/01,487414.91,2018,Return Support Unit,European Centre for Returns
2018/311,ORD,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2018/ORD/01 Technical Equipment,265995,2018,Technical Equipment,Operational Response Division
2018/314,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2018/ECRet/01-FOA- R 2018 including Return Operations,907049,2018,Flexible Operational Activities,European Centre for Returns
2017/1,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 JRO to Sri Lanka,180903,2017,Return Operations,Return Support Unit
2017/12,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 JRO to Georgia&Armenia,50254,2017,Return Operations,Return Support Unit
2017/15,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 JRO to Albania and Kosovo,54875,2017,Return Operations,Return Support Unit
2017/43,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/07 JO Poseidon 2017,11838,2017,Poseidon,Sea Border Sector
2017/87,LBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/LBS/02 Focal Points,4974,2017,Focal Points (Land),Land Borders Sector
2017/121,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,43866,2017,Triton,Sea Border Sector
2017/128,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/07 JO Poseidon 2017,730623,2017,Poseidon,Sea Border Sector
2017/175,ABS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/ABS/06 JO Alexis,7921,2017,Alexis,Air Border Sector
2017/189,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 JRO to Albania and Georgia,64565,2017,Return Operations,Return Support Unit
2017/191,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 JRO to Nigeria,24542,2017,Return Operations,Return Support Unit
2017/219,ABS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/ABS/03 Focal Points 2017 Air,5479,2017,Focal Points (Air),Air Border Sector
2017/251,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 JRO to Albania&Kosovo,53061,2017,Return Operations,Return Support Unit
2017/258,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,15774,2017,Triton,Sea Border Sector
2017/353,LBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/LBS/02 Focal Points,11573,2017,Focal Points (Land),Land Borders Sector
2017/410,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Afghanistan,311031,2017,Return Operations,Return Support Unit
2017/449,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 JRO to Nigeria,91647,2017,Return Operations,Return Support Unit
2017/478,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,42438,2017,Triton,Sea Border Sector
2017/532,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 JRO to Guinea&DR Congo,25023,2017,Return Operations,Return Support Unit
2017/536,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,27283,2017,Triton,Sea Border Sector
2017/596,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 JRO to Albania,124915,2017,Return Operations,Return Support Unit
2017/603,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/07 JO Poseidon 2017,10171,2017,Poseidon,Sea Border Sector
2017/619,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Georgia&Armenia,29630,2017,Return Operations,Return Support Unit
2017/631,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,760142,2017,Triton,Sea Border Sector
2017/640,ABS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/ABS/03 Focal Points 2017 Air,7110,2017,Focal Points (Air),Air Border Sector
2017/715,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Gambia,187920,2017,Return Operations,Return Support Unit
2017/717,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Georgia,64200,2017,Return Operations,Return Support Unit
2017/718,LBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/LBS/02 Focal Points,8229,2017,Focal Points (Land),Land Borders Sector
2017/752,SBS,Sweden,Swedish Coast Guard,"Box 526, S-371 23 Karlskrona",2017/SBS/05 JO Triton 2017,3313526,2017,Triton,Sea Border Sector
2017/756,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Afghanistan,365427,2017,Return Operations,Return Support Unit
2017/796,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/03 Indalo 2017,14366,2017,Indalo,Sea Border Sector
2017/827,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Pakistan,43853,2017,Return Operations,Return Support Unit
2017/862,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 JRO to Albania,124030,2017,Return Operations,Return Support Unit
2017/867,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Kosovo,65163,2017,Return Operations,Return Support Unit
2017/923,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,42509,2017,Triton,Sea Border Sector
2017/1001,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/04 Minerva 2017,57606,2017,Minerva,Sea Border Sector
2017/1118,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/07 JO Poseidon 2017,384636,2017,Poseidon,Sea Border Sector
2017/1147,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,371222,2017,Triton,Sea Border Sector
2017/1252,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,65801,2017,Triton,Sea Border Sector
2017/1279,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/02 RI FOA-R 2017,13351,2017,Flexible Operational Activities,Return Support Unit
2017/1347,LBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/LBS/02 Focal Points,14774,2017,Focal Points (Land),Land Borders Sector
2017/1364,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/07 JO Poseidon 2017,57589,2017,Poseidon,Sea Border Sector
2017/1381,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Nigeria and Gambia,30354,2017,Return Operations,Return Support Unit
2017/1426,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Ghana and DR Congo,26857,2017,Return Operations,Return Support Unit
2017/1477,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Albania,110793,2017,Return Operations,Return Support Unit
2017/1499,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Afghanistan,377897,2017,Return Operations,Return Support Unit
2017/1533,ABS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/ABS/03 Focal Points 2017 Air,10722,2017,Focal Points (Air),Air Border Sector
2017/1545,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/02 RI FOA-R 2017,10223,2017,Flexible Operational Activities,Return Support Unit
2017/1585,ABS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/ABS/06 JO Alexis,6431,2017,Alexis,Air Border Sector
2017/1615,LBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/LBS/02 Focal Points,8936,2017,Focal Points (Land),Land Borders Sector
2017/1646,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Pakistan,66143,2017,Return Operations,Return Support Unit
2017/1662,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/07 JO Poseidon 2017,23287,2017,Poseidon,Sea Border Sector
2017/1671,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Kosovo,37773,2017,Return Operations,Return Support Unit
2017/1680,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden","2017/RSU/01 RO to Georgia/Armenia, Nigeria/Gambia",149809,2017,Return Operations,Return Support Unit
2017/1727,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/02 - FOA-R 2017,9843,2017,Flexible Operational Activities,Return Support Unit
2017/1757,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Afghanistan,37493,2017,Return Operations,Return Support Unit
2017/1814,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Albania,226684,2017,Return Operations,Return Support Unit
2016/14,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Serbia and Albania,44662,2016,Return Operations,Return Support Unit
2016/41,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Kosovo,43212,2016,Return Operations,Return Support Unit
2016/56,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/SBS/05 EPN-Triton,36723,2016,Triton,Sea Border Sector
2016/123,ABS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/ABS/03 Focal Points Air,24886,2016,Focal Points (Air),Air Border Sector
2016/130,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Albania,42748,2016,Return Operations,Return Support Unit
2016/136,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Nigeria,39984,2016,Return Operations,Return Support Unit
2016/159,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Serbia and Albania &Georgia&Armenia,89737,2016,Return Operations,Return Support Unit
2016/178,ABS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/ABS/03 Focal Points Air,2300,2016,Focal Points (Air),Air Border Sector
2016/225,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Nigeria,22431,2016,Return Operations,Return Support Unit
2016/274,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Serbia and FYROM,38320,2016,Return Operations,Return Support Unit
2016/295,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Albania,9333,2016,Return Operations,Return Support Unit
2016/324,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/SBS/05 EPN-Triton,609851,2016,Triton,Sea Border Sector
2016/334,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/SBS/05 EPN-Triton,17637,2016,Triton,Sea Border Sector
2016/342,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2015/SBS/08 Poseidon Rapid Intervention,531396,2016,Poseidon,Sea Border Sector
2016/346,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2015/SBS/08 Poseidon Rapid Intervention,45051,2016,Poseidon,Sea Border Sector
2016/354,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Kosovo,7186,2016,Return Operations,Return Support Unit
2016/405,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,29021,2016,Poseidon,Return Support Unit
2016/445,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Albania,113285,2016,Return Operations,Return Support Unit
