grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2019/355,ECRET,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,68801,2019,Denmark,FOA,European Centre for Returns
2018/42,RSU,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2018/FOA-R 2017,1438948,2018,France,FOA,Return Support Unit
2018/45,RSU,Federal Police Central Office,"RoonstraÃŸe 13, 56068Koblenz",2018/FOA-R 2017,4095511,2018,Germany,FOA,Return Support Unit
2018/46,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2018/FOA-R 2017,890489,2018,Belgium,FOA,Return Support Unit
2018/236,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2018/ECRet/01-FOA- R 2018-Consular Seminar in Poland with Sensitization Mission ni Belgium,43194.02,2018,Belgium,FOA,European Centre for Returns
2018/241,ECRET,Ministry of Foreign Affairs,"Immigration Directorate,BP 752, L-2017,Luxembourg","2018/ECRet/01-FOA- R 2018 including Return Specialist, Identification Missions",55076,2018,Luxembourg,FOA,European Centre for Returns
2018/242,ECRET,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy","2018/ECRet/01-FOA- R 2018 including Return Specialist, Identification Missions",1307561,2018,Italy,FOA,European Centre for Returns
2018/246,ECRET,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena","2018/ECRet/01-FOA- R 2018 including Return Specialist, Identification Missions",11505,2018,Portugal,FOA,European Centre for Returns
2018/249,ECRET,Bulgarian Ministry of Interior,"48 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/ECRet/01-FOA- R 2018 including Return Operations,12905,2018,Bulgaria,FOA,European Centre for Returns
2018/250,ECRET,Federal Police Central Office,"RoonstraÃŸe 13, 56068Koblenz",2018/ECRet/01-FOA- R 2018 including Return Operations,6600023.15,2018,Germany,FOA,European Centre for Returns
2018/254,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/ECRet/01 FOA- R 2018,3640,2018,Greece,FOA,European Centre for Returns
2018/264,ECRET,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90bis, 28006, Madrid","2018/ECRet/01-FOA- R 2018 including Return Operations, Return Specialist, Identification Missions",1095722,2018,Spain,FOA,European Centre for Returns
2018/268,ECRET,Federal Office for Immigration and Asylum,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2018/ECRet/01-FOA- R 2018 including return and pre-return activities,3355711,2018,Austria,FOA,European Centre for Returns
2018/281,ECRET,Federal Police Central Office,"RoonstraÃŸe 13, 56068Koblenz",2018/ECRet/01 FOA- R 2018,75941.91,2018,Germany,FOA,European Centre for Returns
2018/290,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2018/ECRet/01 FOA- R 2018,460511,2018,Belgium,FOA,European Centre for Returns
2018/294,ECRET,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2018/ECRet/01-FOA- R 2018 including Return Operations,142440,2018,Norway,FOA,European Centre for Returns
2018/304,ECRET,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2018/ECRet/01-FOA- R 2018 including Return Operations,987140,2018,France,FOA,European Centre for Returns
2018/313,ECRET,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ECRet/01-FOA- R 2018 including Return Operations,1325396,2018,Italy,FOA,European Centre for Returns
2018/314,ECRET,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2018/ECRet/01-FOA- R 2018 including Return Operations,907049,2018,Sweden,FOA,European Centre for Returns
2018/322,ECRET,Immigration and Asylum Office,"1117 Budapest, Budafokistr. 60, Hungary",2018/ECRet/01-FOA- R-2018 including return and pre-return activities,49816,2018,Hungary,FOA,European Centre for Returns
2018/330,ECRET,Ministry of Foreign Affairs,"Immigration Directorate,BP 752, L-2017,Luxembourg","2018/ECRet/01-FOA- R 2018 including return operations, return interventions and return related activities",49557.37,2018,Luxembourg,FOA,European Centre for Returns
2018/331,ECRET,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena","2018/ECRet/01-FOA- R 2018 including return operations, return interventions and return related activities",12071,2018,Portugal,FOA,European Centre for Returns
2018/333,ECRET,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland","2018/ECRet/01-FOA- R 2018 including return operations, return interventions and return related activities",17327,2018,Poland,FOA,European Centre for Returns
2018/349,ECRET,Federal Police Regional Office Koblenz,"RoonstraÃŸe 13, 56068Koblenz",2018/ECRet/01-FOA- R 2018 including Return Operations,7017099,2018,Germany,FOA,European Centre for Returns
2018/354,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/ECRet/01-FOA- R 2018,4367,2018,Greece,FOA,European Centre for Returns
2017/28,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,7394,2017,Bulgaria,FOA,Land Borders Sector
2017/29,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,141851,2017,Poland,FOA,Land Borders Sector
2017/31,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,20043,2017,Poland,FOA,Land Borders Sector
2017/33,LBS,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/01 FOA,11980,2017,Slovenia,FOA,Land Borders Sector
2017/34,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,31169,2017,Estonia,FOA,Land Borders Sector
2017/35,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/01 FOA,293208,2017,Romania,FOA,Land Borders Sector
2017/36,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,11781,2017,Portugal,FOA,Land Borders Sector
2017/38,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/01 FOA,4951,2017,Finland,FOA,Land Borders Sector
2017/40,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,84191,2017,Latvia,FOA,Land Borders Sector
2017/41,LBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/LBS/01 FOA,12029,2017,Denmark,FOA,Land Borders Sector
2017/42,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,42585,2017,Lithuania,FOA,Land Borders Sector
