grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2018/130,ORD,France,Prefecture de Police,"1 bis rue de LutÃ¨ce,75004 Paris",2018/ORD/01 Human Resources,589027,2018,Human Resources,Operational Response Division
2018/131,ORD,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard,92130 Issy-les-Moulineaux",2018/ORD/01 Human Resources,1062965,2018,Human Resources,Operational Response Division
2018/132,ORD,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies,75008 Paris, France",2018/ORD/01 Human Resources,425090,2018,Human Resources,Operational Response Division
2018/133,ORD,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2018/ORD/01 Human Resources,447973,2018,Human Resources,Operational Response Division
2018/172,ORD,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deuxcommunes 93558Montreuil Cedex France",2018/ORD/01 Technical Equipment,148678,2018,Technical Equipment,Operational Response Division
2018/227,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2018/ECRet/01,669686,2018,European Centre for Returns,European Centre for Returns
2018/285,ORD,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deuxcommunes 93558Montreuil Cedex France",2018/ORD/01 Technical Equipment,453496,2018,Technical Equipment,Operational Response Division
2018/295,ORD,France,French Navy,"60 boulevard du gÃ©nÃ©ralMartial Valin, 75509Paris Cedex 15, France",2018/ORD/01 Technical Equipment,207722,2018,Technical Equipment,Operational Response Division
2018/304,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2018/ECRet/01-FOA- R 2018 including Return Operations,987140,2018,FOA,European Centre for Returns
2018/326,TRU,France,Ecole Nationale Superieure de la Police,"9 rue Carnot 69450 SaintCyr au Mont dâ€™ Or,France",2018/CFP/TRU/01 Training on electronic storage of data in electronic Machine Readable Travel Documents,43435,2018,Training on electronic storage of data in electronic Machine Readable Travel Documents,Training Unit
2018/342,ORD,France,French Navy,"60 boulevard du gÃ©nÃ©ralMartial Valin, 75509Paris Cedex 15, France",2018/ORD/01 Technical Equipment,611710,2018,Technical Equipment,Operational Response Division
2018/347,ORD,France,French Navy,"60 boulevard du gÃ©nÃ©ralMartial Valin, 75509Paris Cedex 15, France",2018/ORD/01 Technical Equipment,103860,2018,Technical Equipment,Operational Response Division
2018/352,ORD,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deuxcommunes 93558Montreuil Cedex France",2018/ORD/01 Technical Equipment,515485,2018,Technical Equipment,Operational Response Division
2018/374,PRU,France,Direction Central de la Police aux Frontieres,"Site Garance - PlaceBeauvau - 75800 PARISCedex 8, France",2018/PRU/07 Rapid Border Intervention Exercise 2018,8808,2018,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2018/375,PRU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deuxcommunes 93558Montreuil Cedex France",2018/PRU/07 Rapid Border Intervention Exercise 2018,16928,2018,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2017/55,SBS,France,Direction nationale de la Sécurité publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,40994,2017,Triton,Sea Border Sector
2017/64,SBS,France,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,20278,2017,Triton,Sea Border Sector
2017/65,SBS,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,55846,2017,Triton,Sea Border Sector
2017/90,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/02 Focal Points,23419,2017,Focal Points,Land Borders Sector
2017/101,SBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,74425,2017,Triton,Sea Border Sector
2017/117,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex8, France",2017/RSU/01 ROs to Albania,210000,2017,Return Operations,Return Support Unit
2017/126,SBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/07 JO Poseidon 2017,34505,2017,Poseidon,Sea Border Sector
2017/143,SBS,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2017/SBS/07 JO Poseidon 2017,105054,2017,Poseidon,Sea Border Sector
2017/148,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/01 FOA,7162,2017,FOA,Land Borders Sector
2017/152,SBS,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance -75800 PARIS Cedex 8, France",2017/SBS/07 JO Poseidon 2017,40093,2017,Poseidon,Sea Border Sector
2017/167,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex8, France",2017/RSU/01 JRO to Nigeria,28150,2017,Return Operations,Return Support Unit
2017/170,ABS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/ABS/06 JO Alexis,9077,2017,Alexis,Air Border Sector
2017/182,SBS,France,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/07 JO Poseidon 2017,32775,2017,Poseidon,Sea Border Sector
