grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2018/175,ORD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2018/ORD/01 Human Resources,8562.14,2018,Human Resources,Operational Response Division
2018/209,ORD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2018/ORD/01 Human Resources,8562.14,2018,Human Resources,Operational Response Division
2018/223,ORD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2018/ORD/01 Human Resources,8562.14,2018,Human Resources,Operational Response Division
2018/224,ORD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2018/ORD/01 Human Resources,8562.14,2018,Human Resources,Operational Response Division
2018/269,ORD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2018/ORD/01 Human Resources,8562.14,2018,Human Resources,Operational Response Division
2018/305,ORD,Serbia,Ministry of Internal Affairs,"11070 Belgrade,",2018/ORD/01 Human Resources,8562.14,2018,Human Resources,Operational Response Division
2018/348,ORD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2018/ORD/01 Human Resources,7599.14,2018,Human Resources,Operational Response Division
2018/386,ORD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2018/ORD/01 Human Resources,7599.14,2018,Human Resources,Operational Response Division
2018/391,ORD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2018/ORD/01 Human Resources,7599.14,2018,Human Resources,Operational Response Division
2017/107,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,FOA,Land Borders Sector
2017/248,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,FOA,Land Borders Sector
2017/379,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,FOA,Land Borders Sector
2017/554,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,FOA,Land Borders Sector
2017/723,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,FOA,Land Borders Sector
2017/878,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,FOA,Land Borders Sector
2017/1008,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,FOA,Land Borders Sector
2017/1189,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,FOA,Land Borders Sector
2017/1339,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,FOA,Land Borders Sector
2017/1507,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,FOA,Land Borders Sector
2017/1622,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,FOA,Land Borders Sector
2017/1718,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,FOA,Land Borders Sector
2017/1782,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,FOA,Land Borders Sector
2016/302,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7509,2016,FOA,Land Borders Sector
2016/472,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,FOA,Land Borders Sector
2016/585,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,FOA,Land Borders Sector
2016/673,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/02 JO Focal Points,3944,2016,Focal Points,Land Borders Sector
2016/756,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,FOA,Land Borders Sector
2016/764,RSU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,FOA,Return Support Unit
2016/846,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/02 JO Focal Points,4350,2016,Focal Points,Land Borders Sector
2016/1052,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,6961,2016,FOA,Land Borders Sector
2016/1199,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,6961,2016,FOA,Land Borders Sector
