grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2018/3,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,5056.82,2018,Poseidon,Sea Border Sector
2018/8,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2017/RSU/03 JO Poseidon/Readmission,66493,2018,Poseidon,Return Support Unit
2017/4,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon,42800,2017,Poseidon,Return Support Unit
2017/5,SBS,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik,Iceland",2016/SBS/07 EPN-Poseidon Sea 2016,780431,2017,Poseidon,Sea Border Sector
2017/20,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,24428,2017,Poseidon,Sea Border Sector
2017/21,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,25052,2017,Poseidon,Sea Border Sector
2017/22,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,199580,2017,Poseidon,Sea Border Sector
2017/24,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,120767,2017,Poseidon,Sea Border Sector
2017/25,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,168206,2017,Poseidon,Sea Border Sector
2017/30,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/07 JO Poseidon 2017,62665,2017,Poseidon,Sea Border Sector
2017/37,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,717557,2017,Poseidon,Sea Border Sector
2017/39,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon/Readmission Activities,48631,2017,Poseidon,Return Support Unit
2017/43,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/07 JO Poseidon 2017,11838,2017,Poseidon,Sea Border Sector
2017/82,RSU,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/RSU/03 JO Poseidon,30662,2017,Poseidon,Return Support Unit
2017/85,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,346207,2017,Poseidon,Sea Border Sector
2017/94,SBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/07 JO Poseidon 2017,13399,2017,Poseidon,Sea Border Sector
2017/110,SBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,88844,2017,Poseidon,Sea Border Sector
2017/123,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 JO Poseidon,44940,2017,Poseidon,Return Support Unit
2017/125,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,355698,2017,Poseidon,Sea Border Sector
2017/126,SBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/07 JO Poseidon 2017,34505,2017,Poseidon,Sea Border Sector
2017/127,SBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/SBS/07 JO Poseidon 2017,332235,2017,Poseidon,Sea Border Sector
2017/128,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/07 JO Poseidon 2017,730623,2017,Poseidon,Sea Border Sector
2017/129,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,512955,2017,Poseidon,Sea Border Sector
2017/130,SBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/07 JO Poseidon 2017,36777,2017,Poseidon,Sea Border Sector
2017/133,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,33727,2017,Poseidon,Sea Border Sector
2017/134,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,472828,2017,Poseidon,Sea Border Sector
2017/135,SBS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/SBS/07 JO Poseidon 2017,1490899,2017,Poseidon,Sea Border Sector
2017/136,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,119708,2017,Poseidon,Sea Border Sector
2017/137,SBS,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/SBS/07 JO Poseidon 2017,2290926,2017,Poseidon,Sea Border Sector
2017/138,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,25325,2017,Poseidon,Sea Border Sector
2017/139,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,26882,2017,Poseidon,Sea Border Sector
2017/140,SBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/07 JO Poseidon 2017,97224,2017,Poseidon,Sea Border Sector
2017/141,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon,269461,2017,Poseidon,Return Support Unit
2017/143,SBS,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2017/SBS/07 JO Poseidon 2017,105054,2017,Poseidon,Sea Border Sector
2017/152,SBS,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance -75800 PARIS Cedex 8, France",2017/SBS/07 JO Poseidon 2017,40093,2017,Poseidon,Sea Border Sector
2017/156,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,403446,2017,Poseidon,Sea Border Sector
2017/161,SBS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/07 JO Poseidon 2017,11750,2017,Poseidon,Sea Border Sector
2017/162,SBS,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/07 JO Poseidon 2017,9018,2017,Poseidon,Sea Border Sector
2017/163,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,16930,2017,Poseidon,Sea Border Sector
2017/168,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/03 JO Poseidon,277637,2017,Poseidon,Return Support Unit
2017/177,SBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,35396,2017,Poseidon,Sea Border Sector
2017/179,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,351503,2017,Poseidon,Sea Border Sector
2017/182,SBS,France,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/07 JO Poseidon 2017,32775,2017,Poseidon,Sea Border Sector
2017/183,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,40155,2017,Poseidon,Sea Border Sector
2017/230,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,105672,2017,Poseidon,Sea Border Sector
2017/235,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,15971,2017,Poseidon,Sea Border Sector
2017/264,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,242799,2017,Poseidon,Sea Border Sector
2017/265,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,12035,2017,Poseidon,Sea Border Sector
2017/269,SBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,99071,2017,Poseidon,Sea Border Sector
2017/272,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,14404,2017,Poseidon,Sea Border Sector
2017/292,SBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/07 JO Poseidon 2017,39798,2017,Poseidon,Sea Border Sector
2017/293,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/07 JO Poseidon 2017,88320,2017,Poseidon,Sea Border Sector
2017/298,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 JO Poseidon,42800,2017,Poseidon,Return Support Unit
2017/314,RSU,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/RSU/03 JO Poseidon,23339,2017,Poseidon,Return Support Unit
2017/315,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,558564,2017,Poseidon,Sea Border Sector
2017/317,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,25293,2017,Poseidon,Sea Border Sector
2017/319,RSU,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/RSU/03 JO Poseidon,61306,2017,Poseidon,Return Support Unit
2017/320,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon,308537,2017,Poseidon,Return Support Unit
2017/325,SBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/07 JO Poseidon 2017,104227,2017,Poseidon,Sea Border Sector
2017/326,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/07 JO Poseidon 2017,11879,2017,Poseidon,Sea Border Sector
2017/327,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,21692,2017,Poseidon,Sea Border Sector
2017/328,SBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/07 JO Poseidon 2017,37103,2017,Poseidon,Sea Border Sector
2017/330,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,295237,2017,Poseidon,Sea Border Sector
2017/331,SBS,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/07 JO Poseidon 2017,17522,2017,Poseidon,Sea Border Sector
2017/332,SBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,65159,2017,Poseidon,Sea Border Sector
2017/335,RSU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/RSU/03 JO Poseidon,301686,2017,Poseidon,Return Support Unit
2017/336,RSU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/RSU/03 JO Poseidon,74549,2017,Poseidon,Return Support Unit
2017/344,RSU,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/RSU/03 JO Poseidon,22538,2017,Poseidon,Return Support Unit
2017/345,SBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,172406,2017,Poseidon,Sea Border Sector
2017/346,SBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/07 JO Poseidon 2017,36709,2017,Poseidon,Sea Border Sector
2017/352,SBS,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance -75800 PARIS Cedex 8, France",2017/SBS/07 JO Poseidon 2017,46949,2017,Poseidon,Sea Border Sector
2017/360,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/03 JO Poseidon,18637,2017,Poseidon,Return Support Unit
2017/362,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/RSU/03 JO Poseidon,30491,2017,Poseidon,Return Support Unit
2017/367,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,12613,2017,Poseidon,Sea Border Sector
2017/368,SBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/07 JO Poseidon 2017,5070,2017,Poseidon,Sea Border Sector
2017/380,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,505227,2017,Poseidon,Sea Border Sector
2017/381,SBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,113396,2017,Poseidon,Sea Border Sector
2017/382,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon,8387,2017,Poseidon,Return Support Unit
2017/386,SBS,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2017/SBS/07 JO Poseidon 2017,118906,2017,Poseidon,Sea Border Sector
2017/415,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,13656,2017,Poseidon,Sea Border Sector
2017/420,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,7790,2017,Poseidon,Sea Border Sector
2017/421,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,188348,2017,Poseidon,Sea Border Sector
2017/424,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,268742,2017,Poseidon,Sea Border Sector
2017/430,SBS,Romania,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1,Bucharest",2017/SBS/07 JO Poseidon 2017,322808,2017,Poseidon,Sea Border Sector
2017/433,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,15085,2017,Poseidon,Sea Border Sector
2017/434,SBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/SBS/07 JO Poseidon 2017,8654,2017,Poseidon,Sea Border Sector
2017/435,SBS,France,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/07 JO Poseidon 2017,48578,2017,Poseidon,Sea Border Sector
2017/436,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,45597,2017,Poseidon,Sea Border Sector
2017/445,SBS,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558Montreuil Cedex France",2017/SBS/07 JO Poseidon 2017,300487,2017,Poseidon,Sea Border Sector
2017/457,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 JO Poseidon,42800,2017,Poseidon,Return Support Unit
2017/460,SBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,35755,2017,Poseidon,Sea Border Sector
2017/461,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,419317,2017,Poseidon,Sea Border Sector
2017/466,SBS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/SBS/07 JO Poseidon 2017,2273376,2017,Poseidon,Sea Border Sector
2017/476,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,283264,2017,Poseidon,Sea Border Sector
2017/481,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,13677,2017,Poseidon,Sea Border Sector
2017/482,SBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,18256,2017,Poseidon,Sea Border Sector
2017/493,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/07 JO Poseidon 2017,13904,2017,Poseidon,Sea Border Sector
2017/503,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/07 JO Poseidon 2017,500510,2017,Poseidon,Sea Border Sector
2017/504,SBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/07 JO Poseidon 2017,230174,2017,Poseidon,Sea Border Sector
2017/507,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon,317808,2017,Poseidon,Return Support Unit
2017/511,SBS,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/SBS/07 JO Poseidon 2017,12470,2017,Poseidon,Sea Border Sector
2017/513,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,26733,2017,Poseidon,Sea Border Sector
2017/515,SBS,Luxembourg,Ministry of Internal Security,"19-20, boulevard Royal, L-2012Luxembourg",2017/SBS/07 JO Poseidon 2017,571196,2017,Poseidon,Sea Border Sector
2017/520,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,46653,2017,Poseidon,Sea Border Sector
2017/524,SBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/07 JO Poseidon 2017,50561,2017,Poseidon,Sea Border Sector
2017/533,RSU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/RSU/03 JO Poseidon,65501,2017,Poseidon,Return Support Unit
2017/543,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/03 JO Poseidon,64200,2017,Poseidon,Return Support Unit
2017/550,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,8857,2017,Poseidon,Sea Border Sector
2017/551,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,841335,2017,Poseidon,Sea Border Sector
2017/552,SBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/SBS/07 JO Poseidon 2017,65364,2017,Poseidon,Sea Border Sector
2017/565,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/07 JO Poseidon 2017,53087,2017,Poseidon,Sea Border Sector
2017/566,SBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/07 JO Poseidon 2017,44601,2017,Poseidon,Sea Border Sector
2017/572,SBS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/07 JO Poseidon 2017,42839,2017,Poseidon,Sea Border Sector
2017/573,SBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,8473,2017,Poseidon,Sea Border Sector
2017/602,SBS,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2017/SBS/07 JO Poseidon 2017,106263,2017,Poseidon,Sea Border Sector
2017/603,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/07 JO Poseidon 2017,10171,2017,Poseidon,Sea Border Sector
2017/609,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/03 JO Poseidon,275495,2017,Poseidon,Return Support Unit
2017/610,SBS,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi,Georgia",2017/SBS/07 JO Poseidon 2017,1684,2017,Poseidon,Sea Border Sector
2017/620,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,78009,2017,Poseidon,Sea Border Sector
2017/624,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,339909,2017,Poseidon,Sea Border Sector
2017/629,SBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,39875,2017,Poseidon,Sea Border Sector
2017/630,SBS,France,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/07 JO Poseidon 2017,39572,2017,Poseidon,Sea Border Sector
2017/634,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,173761,2017,Poseidon,Sea Border Sector
2017/637,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,276220,2017,Poseidon,Sea Border Sector
2017/652,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,1120933,2017,Poseidon,Sea Border Sector
2017/653,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,454802,2017,Poseidon,Sea Border Sector
2017/659,SBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/07 JO Poseidon 2017,40198,2017,Poseidon,Sea Border Sector
2017/661,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 JO Poseidon,93090,2017,Poseidon,Return Support Unit
2017/662,SBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/SBS/07 JO Poseidon 2017,34869,2017,Poseidon,Sea Border Sector
2017/676,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,11115,2017,Poseidon,Sea Border Sector
2017/677,SBS,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance -75800 PARIS Cedex 8, France",2017/SBS/07 JO Poseidon 2017,41347,2017,Poseidon,Sea Border Sector
2017/684,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,469200,2017,Poseidon,Sea Border Sector
2017/692,SBS,Cyprus,"Cyprus Police, Police Headquarters","1478 Nicosia, Cyprus",2017/SBS/07 JO Poseidon 2017,12583,2017,Poseidon,Sea Border Sector
2017/693,SBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,36899,2017,Poseidon,Sea Border Sector
2017/695,RSU,Cyprus,"Cyprus Police, Police Headquarters","1478 Nicosia, Cyprus",2017/RSU/03 JO Poseidon,12625,2017,Poseidon,Return Support Unit
2017/696,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/RSU/03 JO Poseidon,25612,2017,Poseidon,Return Support Unit
2017/712,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon,344678,2017,Poseidon,Return Support Unit
2017/740,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,1264772,2017,Poseidon,Sea Border Sector
2017/763,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,243251,2017,Poseidon,Sea Border Sector
2017/765,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,420831,2017,Poseidon,Sea Border Sector
2017/766,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/07 JO Poseidon 2017,28007,2017,Poseidon,Sea Border Sector
2017/767,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/07 JO Poseidon 2017,9498,2017,Poseidon,Sea Border Sector
2017/770,SBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/07 JO Poseidon 2017,81440,2017,Poseidon,Sea Border Sector
