grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2018/107,ORD,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,2780.93,2018,Human Resources,Operational Response Division
2018/134,ORD,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,7059.86,2018,Human Resources,Operational Response Division
2018/150,ORD,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,4690.88,2018,Human Resources,Operational Response Division
2018/165,ORD,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,8527.9,2018,Human Resources,Operational Response Division
2018/217,ORD,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,15445.02,2018,Human Resources,Operational Response Division
2018/222,ORD,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,5300.38,2018,Human Resources,Operational Response Division
2018/255,ORD,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,2236.3,2018,Human Resources,Operational Response Division
2018/266,ORD,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,11367.68,2018,Human Resources,Operational Response Division
2018/271,ORD,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,12168.04,2018,Human Resources,Operational Response Division
2018/277,ORD,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,1900.32,2018,Human Resources,Operational Response Division
2017/492,ABS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/ABS/06 JO Alexis,4342,2017,Alexis,Air Border Sector
2017/561,LBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/01 FOA,5147,2017,Flexible Operational Activities,Land Borders Sector
2017/705,ABS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/ABS/11 Vega Children,8618,2017,VEGA Children,Air Border Sector
2017/864,LBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/01 FOA,4253,2017,Flexible Operational Activities,Land Borders Sector
2017/1050,LBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/01 FOA,5453,2017,Flexible Operational Activities,Land Borders Sector
2017/1145,LBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/02 Focal Points,17369,2017,Focal Points (Land),Land Borders Sector
2017/1158,ABS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/ABS/11 Vega Children,17641,2017,VEGA Children,Air Border Sector
2017/1248,LBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/02 Focal Points,6217,2017,Focal Points (Land),Land Borders Sector
2017/1263,ABS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3084,2017,Focal Points (Air),Air Border Sector
2017/1297,ABS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/ABS/03 Focal Points 2017 Air,4706,2017,Focal Points (Air),Air Border Sector
2017/1526,SBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/SBS/07 JO Poseidon 2017,1049,2017,Poseidon,Sea Border Sector
2016/383,ABS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/ABS/06 Alexis,4712,2016,Alexis,Air Border Sector
2016/757,LBS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/LBS/01 FOA,5320,2016,Flexible Operational Activities,Land Borders Sector
2016/758,LBS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/LBS/01 FOA,2957,2016,Flexible Operational Activities,Land Borders Sector
2016/765,SBS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/SBS/05 EPN-Triton,3704,2016,Triton,Sea Border Sector
2016/995,LBS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/LBS/02 JO Focal Points,14373,2016,Focal Points (Land),Land Borders Sector
2016/1071,SBS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/SBS/04 EPN Minerva 2016,1681,2016,Minerva,Sea Border Sector
2016/1086,ABS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/ABS/03 Focal Points Air,4568,2016,Focal Points (Air),Air Border Sector
2016/1155,LBS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/LBS/02 JO Focal Points,5784,2016,Focal Points (Land),Land Borders Sector
2016/1280,ABS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/ABS/06 Alexis,4948,2016,Alexis,Air Border Sector
2016/1282,ABS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/ABS/04 Focal Points Air IM,2951,2016,Focal Points (Air),Air Border Sector
2016/1492,SBS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/SBS/07 EPN-Poseidon Sea 2016,1692,2016,Poseidon,Sea Border Sector
2016/1537,LBS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/LBS/02 JO Focal Points,14629,2016,Focal Points (Land),Land Borders Sector
2015/364,ABS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19,MD-2059",2015/ABS/06 JO Alexis 2015,4826,2015,Alexis,Air Border Sector
2015/558,LBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19,MD-2059",2015/LBS/02 Focal Points,3585,2015,Focal Points (Land),Land Borders Sector
2015/749,SBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19,MD-2059",2015/SBS/04 Minerva 2015,2409,2015,Minerva,Sea Border Sector
2015/753,ABS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19,MD-2059",2015/ABS/04 Focal Points Intermediate Managers,2761,2015,Focal Points (Air),Air Border Sector
2015/769,ABS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19,MD-2059",2015/ABS/03 Focal Points,4248,2015,Focal Points (Air),Air Border Sector
2014/244,ABS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/ABS/03 Focal Points,4114.15,2014,Focal Points (Air),Air Border Sector
2014/247,LBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/LBS/04 Focal Points Land,3608.04,2014,Focal Points (Land),Land Borders Sector
2014/381,ABS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/ABS/06 Alexis,5685.98,2014,Alexis,Air Border Sector
2014/400,ABS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/ABS/06 Alexis,6798.78,2014,Alexis,Air Border Sector
2014/576,SBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/SBS/05 EPN-Hermes,1220,2014,Hermes,Sea Border Sector
2014/712,LBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/LBS/02 Flexible Operational Activities,5581.26,2014,Flexible Operational Activities,Land Borders Sector
2014/718,LBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/LBS/06 Poseidon Land,2719.94,2014,Poseidon,Land Borders Sector
2014/778,LBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/LBS/04 Focal Points Land,2777.72,2014,Focal Points (Land),Land Borders Sector
