grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2019/263,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,451892,2019,Technical Equipment,Field Deployment Unit
2019/301,TRU,Latvia,State Border Guard,"Zavoloko 8, Rezekne, Latvia",2019/CFP/TRU/01 Development of communication skills in English language for border guards,56290,2019,Training Unit,Training Unit
2019/306,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,871802,2019,Technical Equipment,Field Deployment Unit
2019/332,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,572442,2019,Technical Equipment,Field Deployment Unit
2018/70,ORD,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,1850649,2018,Technical Equipment,Operational Response Division
2018/75,ORD,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Human Resources,1312588,2018,Human Resources,Operational Response Division
2018/109,FSC,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/FSC/GA FSC FIMO Deployment,89506,2018,FIMO Deployment,Frontex Situation Centre
2018/212,ORD,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,1041359,2018,Technical Equipment,Operational Response Division
2018/225,ORD,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,976039,2018,Technical Equipment,Operational Response Division
2018/300,ORD,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,1229322,2018,Technical Equipment,Operational Response Division
2018/301,ORD,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,1093467,2018,Technical Equipment,Operational Response Division
2018/357,PRU,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/PRU/07 Rapid Border Intervention Exercise 2018,17208,2018,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2018/384,ORD,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,853497,2018,Technical Equipment,Operational Response Division
2017/13,ABS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/ABS/03 Focal Points 2017 Air,19808,2017,Focal Points (Air),Air Border Sector
2017/21,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,25052,2017,Poseidon,Sea Border Sector
2017/32,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,519457,2017,Triton,Sea Border Sector
2017/40,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,84191,2017,Flexible Operational Activities,Land Borders Sector
2017/97,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,32462,2017,Focal Points (Land),Land Borders Sector
2017/118,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,33865,2017,Triton,Sea Border Sector
2017/138,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,25325,2017,Poseidon,Sea Border Sector
2017/139,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,26882,2017,Poseidon,Sea Border Sector
2017/174,ABS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/ABS/06 JO Alexis,8017,2017,Alexis,Air Border Sector
2017/193,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,88436,2017,Flexible Operational Activities,Land Borders Sector
2017/226,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,38055,2017,Focal Points (Land),Land Borders Sector
2017/228,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,387263,2017,Triton,Sea Border Sector
2017/230,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,105672,2017,Poseidon,Sea Border Sector
2017/264,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,242799,2017,Poseidon,Sea Border Sector
