grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2019/216,FDU,Ministry of Internal Security,"19-20, boulevard Royal, L-2012 Luxembourg",2019/FDU/01 Technical Equipment,1034832,2019,Luxembourg,Technical Equipment,Field Deployment Unit
2019/217,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,1165093,2019,Latvia,Technical Equipment,Field Deployment Unit
2019/223,FDU,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2019/FDU/01 Technical Equipment,1723273,2019,Iceland,Technical Equipment,Field Deployment Unit
2019/226,FDU,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2019/FDU/01 Technical Equipment,303906.38,2019,Lithuania,Technical Equipment,Field Deployment Unit
2019/229,FDU,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1, Bucharest",2019/FDU/01 Technical Equipment,341593,2019,Romania,Technical Equipment,Field Deployment Unit
2019/230,FDU,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,282375,2019,Denmark,Technical Equipment,Field Deployment Unit
2019/234,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,1389145,2019,Italy,Technical Equipment,Field Deployment Unit
2019/235,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,1854005,2019,Greece,Technical Equipment,Field Deployment Unit
2019/240,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,213061.89,2019,Italy,Technical Equipment,Field Deployment Unit
2019/241,FDU,Portugese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FDU/01 Technical Equipment,631647,2019,Portugal,Technical Equipment,Field Deployment Unit
2019/246,FDU,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Technical Equipment,191496,2019,Portugal,Technical Equipment,Field Deployment Unit
2019/249,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,445358,2019,Italy,Technical Equipment,Field Deployment Unit
2019/250,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Technical Equipment,564217,2019,Spain,Technical Equipment,Field Deployment Unit
2019/251,FDU,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Technical Equipment,225709,2019,Portugal,Technical Equipment,Field Deployment Unit
2019/254,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,866547,2019,Italy,Technical Equipment,Field Deployment Unit
2019/263,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,451892,2019,Latvia,Technical Equipment,Field Deployment Unit
2019/264,FDU,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/FDU/01 Technical Equipment,909735,2019,Germany,Technical Equipment,Field Deployment Unit
2019/265,FDU,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2019/FDU/01 Technical Equipment,359643.17,2019,Croatia,Technical Equipment,Field Deployment Unit
2019/268,FDU,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Technical Equipment,154138.58,2019,Portugal,Technical Equipment,Field Deployment Unit
2019/269,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,207890,2019,Italy,Technical Equipment,Field Deployment Unit
2019/271,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,466803,2019,Italy,Technical Equipment,Field Deployment Unit
2019/278,FDU,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil CedexFrance",2019/FDU/01 Technical Equipment,504673,2019,France,Technical Equipment,Field Deployment Unit
2019/279,FDU,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,156001,2019,Denmark,Technical Equipment,Field Deployment Unit
2019/282,FDU,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2019/FDU/01 Technical Equipment,621778,2019,Lithuania,Technical Equipment,Field Deployment Unit
2019/283,FDU,Portugese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FDU/01 Technical Equipment,542986,2019,Portugal,Technical Equipment,Field Deployment Unit
2019/287,FDU,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Technical Equipment,422447,2019,Bulgaria,Technical Equipment,Field Deployment Unit
2019/289,FDU,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2019/FDU/01 Technical Equipment,224016,2019,Poland,Technical Equipment,Field Deployment Unit
2019/290,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,503812,2019,Italy,Technical Equipment,Field Deployment Unit
2019/293,FDU,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,412849,2019,Denmark,Technical Equipment,Field Deployment Unit
2019/302,FDU,Ministry of Internal Security,"19-20, boulevard Royal, L-2012 Luxembourg",2019/FDU/01 Technical Equipment,682717,2019,Luxembourg,Technical Equipment,Field Deployment Unit
2019/304,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,169468,2019,Italy,Technical Equipment,Field Deployment Unit
2019/306,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,871802,2019,Latvia,Technical Equipment,Field Deployment Unit
2019/315,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,453350,2019,Italy,Technical Equipment,Field Deployment Unit
2019/321,FDU,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Technical Equipment,209143,2019,Netherlands,Technical Equipment,Field Deployment Unit
2019/325,FDU,Portugese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2019/FDU/01 Technical Equipment,1276942.79,2019,Portugal,Technical Equipment,Field Deployment Unit
2019/329,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2019/FDU/01 Technical Equipment,116510.01,2019,Estonia,Technical Equipment,Field Deployment Unit
2019/332,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,572442,2019,Latvia,Technical Equipment,Field Deployment Unit
2019/335,FDU,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Technical Equipment,326899,2019,Portugal,Technical Equipment,Field Deployment Unit
2019/339,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,823597,2019,Italy,Technical Equipment,Field Deployment Unit
2019/340,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,105178,2019,Italy,Technical Equipment,Field Deployment Unit
2019/341,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,231855,2019,Italy,Technical Equipment,Field Deployment Unit
2019/342,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Technical Equipment,832176,2019,Spain,Technical Equipment,Field Deployment Unit
2019/344,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,1422437,2019,Greece,Technical Equipment,Field Deployment Unit
2019/345,FDU,Swedish Coast Guard,"Box 526, S-371 23 Karlskrona",2019/FDU/01 Technical Equipment,759798,2019,Sweden,Technical Equipment,Field Deployment Unit
2019/347,FDU,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil CedexFrance",2019/FDU/01 Technical Equipment,568589,2019,France,Technical Equipment,Field Deployment Unit
2019/350,FDU,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/FDU/01 Technical Equipment,328851.7,2019,Germany,Technical Equipment,Field Deployment Unit
2019/354,FDU,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Technical Equipment,437084,2019,Bulgaria,Technical Equipment,Field Deployment Unit
2019/356,FDU,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,346675,2019,Denmark,Technical Equipment,Field Deployment Unit
2019/358,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,196804,2019,Italy,Technical Equipment,Field Deployment Unit
2018/30,ORD,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2018/ORD/01 Technical Equipment,252766,2018,Portugal,Technical Equipment,Operational Response Division
2018/31,ORD,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Technical Equipment,8242,2018,Romania,Technical Equipment,Operational Response Division
2018/43,ORD,Ministry of Internal Security,"19-20 Boulevard Royal L2012 Luxembourg",2018/ORD/01 Technical Equipment,1549367,2018,Luxembourg,Technical Equipment,Operational Response Division
2018/48,ORD,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2018/ORD/01 Technical Equipment,3545,2018,Poland,Technical Equipment,Operational Response Division
2018/63,ORD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Technical Equipment,2083955,2018,Greece,Technical Equipment,Operational Response Division
2018/66,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,669026,2018,Italy,Technical Equipment,Operational Response Division
2018/67,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,475879,2018,Italy,Technical Equipment,Operational Response Division
2018/69,ORD,Finnish Customs,"Opastinsilta 12, 00520Helsinki",2018/ORD/01 Technical Equipment,14793,2018,Finland,Technical Equipment,Operational Response Division
2018/70,ORD,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,1850649,2018,Latvia,Technical Equipment,Operational Response Division
2018/79,ORD,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060Tallinn, Estonia",2018/ORD/01 Technical Equipment,189931,2018,Estonia,Technical Equipment,Operational Response Division
2018/80,ORD,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb,Croatia",2018/ORD/01 Technical Equipment,296787,2018,Croatia,Technical Equipment,Operational Response Division
2018/85,ORD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/ORD/01 Technical Equipment,389749,2018,Spain,Technical Equipment,Operational Response Division
2018/92,ORD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/ORD/01 Technical Equipment,879124,2018,Finland,Technical Equipment,Operational Response Division
2018/98,ORD,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2018/ORD/01 Technical Equipment,26114,2018,Lithuania,Technical Equipment,Operational Response Division
2018/101,ORD,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Technical Equipment,28121,2018,Romania,Technical Equipment,Operational Response Division
2018/106,ORD,Icelandic Coast Guard,"Skogarhlid 14, 105Reykjavik, Iceland",2018/ORD/01 Technical Equipment,1275790,2018,Iceland,Technical Equipment,Operational Response Division
2018/108,ORD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/ORD/01 Technical Equipment,618931,2018,Spain,Technical Equipment,Operational Response Division
2018/111,ORD,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2018/ORD/01 Technical Equipment,399412,2018,Poland,Technical Equipment,Operational Response Division
2018/113,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,676040,2018,Italy,Technical Equipment,Operational Response Division
2018/118,ORD,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2018/ORD/01 Technical Equipment,79022,2018,Slovakia,Technical Equipment,Operational Response Division
2018/137,ORD,Portugese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2018/ORD/01 Technical Equipment,1661579,2018,Portugal,Technical Equipment,Operational Response Division
2018/148,ORD,Portugese Air Force,"Av. da ForÃ§a AÃ©reaPortuguesa, No1, 2610-506 Alfragide, Portugal",2018/ORD/01 Technical Equipment,2804179,2018,Portugal,Technical Equipment,Operational Response Division
2018/152,ORD,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Technical Equipment,702232,2018,Romania,Technical Equipment,Operational Response Division
2018/153,ORD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/ORD/01 Technical Equipment,549195,2018,Spain,Technical Equipment,Operational Response Division
2018/168,ORD,Swedish Coast Guard,"Box 526, S-371 23Karlskrona",2018/ORD/01 Technical Equipment,698573,2018,Sweden,Technical Equipment,Operational Response Division
2018/169,ORD,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2018/ORD/01 Technical Equipment,797418,2018,Portugal,Technical Equipment,Operational Response Division
2018/170,ORD,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2018/ORD/01 Technical Equipment,499799,2018,Portugal,Technical Equipment,Operational Response Division
2018/171,ORD,Armed Forces of Malta,"General Headquarters,Luqa Barracks, Malta",2018/ORD/01 Technical Equipment,240796,2018,Malta,Technical Equipment,Operational Response Division
2018/172,ORD,Direction Generale des Douanes et Droits Indirects,"11, rue des Deuxcommunes 93558Montreuil Cedex France",2018/ORD/01 Technical Equipment,148678,2018,France,Technical Equipment,Operational Response Division
2018/178,ORD,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2018/ORD/01 Technical Equipment,222499,2018,Netherlands,Technical Equipment,Operational Response Division
2018/179,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,599854,2018,Italy,Technical Equipment,Operational Response Division
2018/180,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,769532,2018,Italy,Technical Equipment,Operational Response Division
2018/181,ORD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Technical Equipment,1606248,2018,Greece,Technical Equipment,Operational Response Division
2018/183,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,610592,2018,Italy,Technical Equipment,Operational Response Division
2018/184,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,338201,2018,Italy,Technical Equipment,Operational Response Division
2018/185,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,1423119,2018,Italy,Technical Equipment,Operational Response Division
2018/186,ORD,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2018/ORD/01 Technical Equipment,1121109,2018,Lithuania,Technical Equipment,Operational Response Division
2018/201,ORD,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2018/ORD/01 Technical Equipment,1458429,2018,Germany,Technical Equipment,Operational Response Division
2018/203,ORD,Defence Command,"Holmens Kanal 9DK- 1060 Copenhagen K",2018/ORD/01 Technical Equipment,575787,2018,Denmark,Technical Equipment,Operational Response Division
2018/204,ORD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/ORD/01 Technical Equipment,1420547,2018,Spain,Technical Equipment,Operational Response Division
2018/212,ORD,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,1041359,2018,Latvia,Technical Equipment,Operational Response Division
2018/225,ORD,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,976039,2018,Latvia,Technical Equipment,Operational Response Division
2018/229,ORD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/ORD/01 Technical Equipment,479031,2018,Finland,Technical Equipment,Operational Response Division
2018/230,ORD,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2018/ORD/01 Technical Equipment,12144,2018,Poland,Technical Equipment,Operational Response Division
2018/233,ORD,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2018/ORD/01 Technical Equipment,601513,2018,Portugal,Technical Equipment,Operational Response Division
2018/234,ORD,Portugese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2018/ORD/01 Technical Equipment,2066564,2018,Portugal,Technical Equipment,Operational Response Division
2018/240,ORD,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/ORD/01 Technical Equipment,582851,2018,Bulgaria,Technical Equipment,Operational Response Division
2018/245,ORD,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Technical Equipment,712999,2018,Romania,Technical Equipment,Operational Response Division
2018/247,ORD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Technical Equipment (Liaison officers onboard home MS assets),836098,2018,Greece,Technical Equipment,Operational Response Division
2018/248,ORD,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060Tallinn, Estonia",2018/ORD/01 Technical Equipment,154910,2018,Estonia,Technical Equipment,Operational Response Division
2018/256,ORD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Technical Equipment,2032541,2018,Greece,Technical Equipment,Operational Response Division
2018/257,ORD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/ORD/01 Technical Equipment,592601,2018,Spain,Technical Equipment,Operational Response Division
2018/258,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,223843,2018,Italy,Technical Equipment,Operational Response Division
2018/259,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,830641,2018,Italy,Technical Equipment,Operational Response Division
2018/260,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,1284082,2018,Italy,Technical Equipment,Operational Response Division
2018/261,ORD,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2018/ORD/01 Technical Equipment,537989,2018,Germany,Technical Equipment,Operational Response Division
2018/262,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,221750,2018,Italy,Technical Equipment,Operational Response Division
2018/263,ORD,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2018/ORD/01 Technical Equipment,366321,2018,Poland,Technical Equipment,Operational Response Division
2018/280,ORD,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2018/ORD/01 Technical Equipment,432613,2018,Portugal,Technical Equipment,Operational Response Division
2018/282,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,557380,2018,Italy,Technical Equipment,Operational Response Division
2018/284,ORD,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2018/ORD/01 Technical Equipment,760123,2018,Germany,Technical Equipment,Operational Response Division
2018/285,ORD,Direction Generale des Douanes et Droits Indirects,"11, rue des Deuxcommunes 93558Montreuil Cedex France",2018/ORD/01 Technical Equipment,453496,2018,France,Technical Equipment,Operational Response Division
2018/289,ORD,Ministry of Internal Security,"19-20 Boulevard Royal L2012 Luxembourg",2018/ORD/01 Technical Equipment,1024700,2018,Luxembourg,Technical Equipment,Operational Response Division
2018/291,ORD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/ORD/01 Technical Equipment,77191,2018,Spain,Technical Equipment,Operational Response Division
2018/293,ORD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/ORD/01 Technical Equipment,443831,2018,Finland,Technical Equipment,Operational Response Division
2018/295,ORD,French Navy,"60 boulevard du gÃ©nÃ©ralMartial Valin, 75509Paris Cedex 15, France",2018/ORD/01 Technical Equipment,207722,2018,France,Technical Equipment,Operational Response Division
2018/297,ORD,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb,Croatia",2018/ORD/01 Technical Equipment,431929,2018,Croatia,Technical Equipment,Operational Response Division
2018/298,ORD,Hungarian National Police,"4-6. Teve utca, Budapest1139, Hungary",2018/ORD/01 Technical Equipment,188567,2018,Hungary,Technical Equipment,Operational Response Division
2018/299,ORD,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2018/ORD/01 Technical Equipment,494618,2018,Germany,Technical Equipment,Operational Response Division
2018/300,ORD,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,1229322,2018,Latvia,Technical Equipment,Operational Response Division
2018/301,ORD,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,1093467,2018,Latvia,Technical Equipment,Operational Response Division
2018/302,ORD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/ORD/01 Technical Equipment,792355,2018,Spain,Technical Equipment,Operational Response Division
2018/307,ORD,Icelandic Coast Guard,"Skogarhlid 14, 105Reykjavik, Iceland",2018/ORD/01 Technical Equipment,1305122,2018,Iceland,Technical Equipment,Operational Response Division
2018/308,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,898010,2018,Italy,Technical Equipment,Operational Response Division
2018/309,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,371471,2018,Italy,Technical Equipment,Operational Response Division
2018/311,ORD,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2018/ORD/01 Technical Equipment,265995,2018,Sweden,Technical Equipment,Operational Response Division
2018/312,ORD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/ORD/01 Technical Equipment,249223,2018,Spain,Technical Equipment,Operational Response Division
2018/334,ORD,Defence Command,"Holmens Kanal 9DK- 1060 Copenhagen K",2018/ORD/01 Technical Equipment,612121,2018,Denmark,Technical Equipment,Operational Response Division
2018/336,ORD,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/ORD/01 Technical Equipment,625414,2018,Bulgaria,Technical Equipment,Operational Response Division
2018/342,ORD,French Navy,"60 boulevard du gÃ©nÃ©ralMartial Valin, 75509Paris Cedex 15, France",2018/ORD/01 Technical Equipment,611710,2018,France,Technical Equipment,Operational Response Division
2018/347,ORD,French Navy,"60 boulevard du gÃ©nÃ©ralMartial Valin, 75509Paris Cedex 15, France",2018/ORD/01 Technical Equipment,103860,2018,France,Technical Equipment,Operational Response Division
2018/352,ORD,Direction Generale des Douanes et Droits Indirects,"11, rue des Deuxcommunes 93558Montreuil Cedex France",2018/ORD/01 Technical Equipment,515485,2018,France,Technical Equipment,Operational Response Division
2018/353,ORD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/ORD/01 Technical Equipment,1714720,2018,Spain,Technical Equipment,Operational Response Division
2018/378,ORD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Technical Equipment,1232835,2018,Greece,Technical Equipment,Operational Response Division
2018/379,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,117568,2018,Italy,Technical Equipment,Operational Response Division
2018/384,ORD,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,853497,2018,Latvia,Technical Equipment,Operational Response Division
2018/387,ORD,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2018/ORD/01 Technical Equipment,458657,2018,Germany,Technical Equipment,Operational Response Division
2016/1399,PRU,Danish Emergency Management Agency,"Datavej 16, 3460Birkerod, Denmark",2016/PRU/04 Acquisition of technical equipment,12000,2016,Denmark,Technical Equipment,Pooled Resources Unit
2014/371,PRU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/PRU/07 Management of the technical equipment pool 2014,1538.39,2014,Bulgaria,Technical Equipment,Pooled Resources Unit
