grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2023/220,DMD,Slovakia,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",679653.22,2023,Human Resources,Deployment Management Division
2023/221,DMD,Norway,National Police Directorate,"P.O.Box. 2090 Vika, 0125 OSLO, Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",276929.55,2023,Human Resources,Deployment Management Division
2023/222,DMD,Belgium,Federal Police,Koningsstraat 202A - 1000 Brussels,"Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",726940.8,2023,Human Resources,Deployment Management Division
2023/228,DMD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",410430.72,2023,Human Resources,Deployment Management Division
2023/229,DMD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",518852.84,2023,Human Resources,Deployment Management Division
2023/230,DMD,Iceland,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",48814.07,2023,Human Resources,Deployment Management Division
2023/231,DMD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",272491.55,2023,Human Resources,Deployment Management Division
2023/234,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",973852.6699999999,2023,Human Resources,Deployment Management Division
2023/236,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1072310.25,2023,Human Resources,Deployment Management Division
2023/240,DMD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",133902.48,2023,Human Resources,Deployment Management Division
2023/245,DMD,Switzerland,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",536555.03,2023,Human Resources,Deployment Management Division
2023/247,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",2816186.68,2023,Human Resources,Deployment Management Division
2023/287,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",472511.6,2023,Human Resources,Deployment Management Division
2023/367,DMD,Norway,National Police Directorate,"P.O.Box. 2090 Vika, 0125 OSLO, Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",608122.32,2023,Human Resources,Deployment Management Division
2023/389,DMD,Luxembourg,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",181735.2,2023,Human Resources,Deployment Management Division
2023/407,DMD,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",694228.4,2023,Human Resources,Deployment Management Division
2023/427,DMD,Cyprus,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",150113.3,2023,Human Resources,Deployment Management Division
2022/139,DMD,Belgium,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",50950.08,2022,Human Resources,Deployment Management Division
2022/140,DMD,Poland,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",23980.5,2022,Human Resources,Deployment Management Division
2022/142,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",40811.01,2022,Human Resources,Deployment Management Division
2022/145,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",52393.68,2022,Human Resources,Deployment Management Division
2022/147,DMD,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",124182.32,2022,Human Resources,Deployment Management Division
2022/148,DMD,Czech Republic,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",14962.34,2022,Human Resources,Deployment Management Division
2022/150,DMD,Slovakia,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",40709.12,2022,Human Resources,Deployment Management Division
2022/152,DMD,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",22129.32,2022,Human Resources,Deployment Management Division
2022/153,DMD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",279206.4,2022,Human Resources,Deployment Management Division
2022/156,DMD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",14656.64,2022,Human Resources,Deployment Management Division
2022/158,DMD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",632868.01,2022,Human Resources,Deployment Management Division
2022/159,DMD,Belgium,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",509500.8,2022,Human Resources,Deployment Management Division
2022/160,DMD,Netherlands,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands 
","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",945973.25,2022,Human Resources,Deployment Management Division
2022/161,DMD,Luxembourg,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",135866.88,2022,Human Resources,Deployment Management Division
2022/162,DMD,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo – Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",444964,2022,Human Resources,Deployment Management Division
2022/163,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",604267.95,2022,Human Resources,Deployment Management Division
2022/164,DMD,Czech Republic,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",299246.8,2022,Human Resources,Deployment Management Division
2022/165,DMD,France,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",3380266.3,2022,Human Resources,Deployment Management Division
2022/166,DMD,Germany,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",3807329.9,2022,Human Resources,Deployment Management Division
2022/167,DMD,Poland,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1199025,2022,Human Resources,Deployment Management Division
2022/168,DMD,Switzerland,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse 40, CH-3003 Bern","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",341297.6,2022,Human Resources,Deployment Management Division
2022/169,DMD,Slovakia,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",488509.38,2022,Human Resources,Deployment Management Division
2022/170,DMD,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",519079.5,2022,Human Resources,Deployment Management Division
2022/171,DMD,Sweden,Swedish Police Authority,"106 75 Stockholm, Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",752396.88,2022,Human Resources,Deployment Management Division
2022/186,DMD,Spain,General Directorate for International Relations and Immigration,"Directorate General for International Relations and Migration – Ministry of Interior, calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1831757.2,2022,Human Resources,Deployment Management Division
2022/187,DMD,Cyprus,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",13960.32,2022,Human Resources,Deployment Management Division
2022/192,DMD,Hungary,Hungarian National Police,"1139 Budapest, Teve utca 4-6. Magyarország, Hungary","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",12924.34,2022,Human Resources,Deployment Management Division
2022/193,DMD,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",877666.02,2022,Human Resources,Deployment Management Division
2022/194,DMD,Spain,General Directorate for International Relations and Immigration,"Directorate General for International Relations and Migration – Ministry of Interior, calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",114484.83,2022,Human Resources,Deployment Management Division
2022/195,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",146702.29,2022,Human Resources,Deployment Management Division
2022/198,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",544146.8,2022,Human Resources,Deployment Management Division
2022/200,DMD,France,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",20363.05,2022,Human Resources,Deployment Management Division
2022/201,DMD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",15964.36,2022,Human Resources,Deployment Management Division
2022/209,DMD,Cyprus,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",111682.56,2022,Human Resources,Deployment Management Division
2022/210,DMD,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",683750.1,2022,Human Resources,Deployment Management Division
2022/211,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",347275.8,2022,Human Resources,Deployment Management Division
2022/212,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",31656.98,2022,Human Resources,Deployment Management Division
2022/226,DMD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",263819.52,2022,Human Resources,Deployment Management Division
2022/229,DMD,Iceland,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",44700.2,2022,Human Resources,Deployment Management Division
2022/230,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",723491.25,2022,Human Resources,Deployment Management Division
2022/233,DMD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1088160.7,2022,Human Resources,Deployment Management Division
2022/237,DMD,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1855241.94,2022,Human Resources,Deployment Management Division
2022/238,DMD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",444682.46,2022,Human Resources,Deployment Management Division
2022/239,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",279153.5,2022,Human Resources,Deployment Management Division
2022/240,DMD,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",570748.87,2022,Human Resources,Deployment Management Division
2022/241,DMD,Czech Republic,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",520390.19,2022,Human Resources,Deployment Management Division
2022/242,DMD,Belgium,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",289056.79,2022,Human Resources,Deployment Management Division
2022/243,DMD,Cyprus,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",30991.91,2022,Human Resources,Deployment Management Division
2022/244,DMD,France,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1567140.33,2022,Human Resources,Deployment Management Division
2022/245,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",819790.19,2022,Human Resources,Deployment Management Division
2022/247,DMD,Germany,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",4597523.91,2022,Human Resources,Deployment Management Division
2022/248,DMD,Hungary,Hungarian National Police,"1139 Budapest, Teve utca 4-6. Magyarország, Hungary","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1243321.03,2022,Human Resources,Deployment Management Division
2022/249,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",621044.89,2022,Human Resources,Deployment Management Division
2022/250,DMD,Iceland,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",215007.96,2022,Human Resources,Deployment Management Division
2022/251,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",332201.62,2022,Human Resources,Deployment Management Division
2022/252,DMD,Luxembourg,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",100541.49,2022,Human Resources,Deployment Management Division
2022/253,DMD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",248086.15,2022,Human Resources,Deployment Management Division
2022/255,DMD,Netherlands,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands 
","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1540044.45,2022,Human Resources,Deployment Management Division
2022/256,ECRET,Poland,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",949388,2022,Human Resources,European Centre for Returns
2022/257,DMD,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo – Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",230491.35,2022,Human Resources,Deployment Management Division
2022/258,DMD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1463506.89,2022,Human Resources,Deployment Management Division
2022/259,DMD,Slovakia,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",331372.2,2022,Human Resources,Deployment Management Division
2022/260,DMD,Slovenia,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",458808.61,2022,Human Resources,Deployment Management Division
2022/262,DMD,Switzerland,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",473550.42,2022,Human Resources,Deployment Management Division
2022/263,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",2881418.32,2022,Human Resources,Deployment Management Division
2022/264,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1994389.74,2022,Human Resources,Deployment Management Division
2022/265,DMD,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1005415.06,2022,Human Resources,Deployment Management Division
2022/267,DMD,Spain,General Directorate for International Relations and Immigration,"Directorate General for International Relations and Migration – Ministry of Interior, calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",653544.8,2022,Human Resources,Deployment Management Division
2022/268,DMD,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",720530.66,2022,Human Resources,Deployment Management Division
2022/368,DMD,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1746003.42,2022,Human Resources,Deployment Management Division
2021/151,TF Deploy,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",37900.03,2021,Human Resources,Task Force Deployment Management
2021/153,TF Deploy,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",92600.07,2021,Human Resources,Task Force Deployment Management
2021/154,TF Deploy,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",77500.06,2021,Human Resources,Task Force Deployment Management
2021/155,TF Deploy,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",127666.77,2021,Human Resources,Task Force Deployment Management
2021/156,TF Deploy,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",15783.35,2021,Human Resources,Task Force Deployment Management
2021/157,TF Deploy,Belgium,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",33333.36,2021,Human Resources,Task Force Deployment Management
2021/158,TF Deploy,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",68950.06,2021,Human Resources,Task Force Deployment Management
2021/159,TF Deploy,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland","Support in the development of human  resources to secure Member States’  contributions to the standing corps, in  relation to category 1 of the standing  corps",106350.09,2021,Human Resources,Task Force Deployment Management
2021/160,TF Deploy,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",366300.29,2021,Human Resources,Task Force Deployment Management
2021/161,TF Deploy,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",27433.36,2021,Human Resources,Task Force Deployment Management
2021/162,TF Deploy,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",19733.35,2021,Human Resources,Task Force Deployment Management
2021/163,TF Deploy,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",288483.56,2021,Human Resources,Task Force Deployment Management
2021/164,TF Deploy,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",632700.51,2021,Human Resources,Task Force Deployment Management
2021/165,TF Deploy,Spain,General Directorate for International Relations and Immigration,"Calle Amador de los RÃ­os no 8, 28071 Madrid, Spain","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",266900.21,2021,Human Resources,Task Force Deployment Management
2021/166,TF Deploy,Slovenia,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",14350.01,2021,Human Resources,Task Force Deployment Management
2021/167,TF Deploy,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human  resources to secure Member States’  contributions to the standing corps, in  relation to category 1 of the standing  corps",14200.01,2021,Human Resources,Task Force Deployment Management
2021/168,TF Deploy,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",20716.68,2021,Human Resources,Task Force Deployment Management
2021/169,TF Deploy,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",35950.03,2021,Human Resources,Task Force Deployment Management
2021/170,TF Deploy,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",13433.34,2021,Human Resources,Task Force Deployment Management
2021/241,DMD,Czech Republic,Police of the Czech Republic,"StrojnickÃ¡ 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",198800.16,2021,Human Resources,Deployment Management Division
2021/244,DMD,Belgium,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",333333.6,2021,Human Resources,Deployment Management Division
2021/252,DMD,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human  resources to secure Member States’  contributions to the standing corps, in  relation to category 2 of the standing  corps",437667,2021,Human Resources,Deployment Management Division
2021/253,DMD,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",2491735.33,2021,Human Resources,Deployment Management Division
